TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
18:33:37,220719,50.594612413,-123.501251373,1876.337000000,19,0.154000000,0.139000000,0.270000000
18:33:38,220719,50.594612400,-123.501251370,1876.327000000,19,0.154000000,0.139000000,0.270000000
18:33:39,220719,50.594612365,-123.501251368,1876.315000000,19,0.154000000,0.139000000,0.270000000
18:33:40,220719,50.594612338,-123.501251375,1876.308000000,18,0.194000000,0.140000000,0.326000000
18:33:41,220719,50.594612305,-123.501251370,1876.293000000,18,0.194000000,0.140000000,0.326000000
18:33:42,220719,50.594612308,-123.501251383,1876.287000000,18,0.194000000,0.140000000,0.326000000
18:33:43,220719,50.594612297,-123.501251382,1876.275000000,18,0.194000000,0.140000000,0.326000000
18:33:44,220719,50.594612277,-123.501251358,1876.265000000,18,0.194000000,0.140000000,0.326000000
18:33:45,220719,50.594612263,-123.501251343,1876.260000000,18,0.194000000,0.140000000,0.326000000
18:33:46,220719,50.594612277,-123.501251333,1876.261000000,18,0.194000000,0.140000000,0.326000000
18:33:47,220719,50.594612253,-123.501251330,1876.260000000,18,0.194000000,0.140000000,0.326000000
18:33:48,220719,50.594612238,-123.501251312,1876.252000000,18,0.194000000,0.140000000,0.326000000
18:33:49,220719,50.594612197,-123.501251325,1876.244000000,18,0.193000000,0.140000000,0.326000000
18:33:50,220719,50.594612190,-123.501251328,1876.240000000,18,0.193000000,0.140000000,0.326000000
18:33:51,220719,50.594612245,-123.501251353,1876.248000000,18,0.193000000,0.140000000,0.326000000
18:33:52,220719,50.594612257,-123.501251388,1876.250000000,18,0.193000000,0.140000000,0.326000000
18:33:53,220719,50.594612265,-123.501251428,1876.256000000,18,0.193000000,0.140000000,0.326000000
18:33:54,220719,50.594612253,-123.501251452,1876.260000000,18,0.193000000,0.140000000,0.326000000
18:33:55,220719,50.594612257,-123.501251447,1876.260000000,18,0.193000000,0.140000000,0.326000000
18:33:56,220719,50.594612245,-123.501251457,1876.259000000,18,0.193000000,0.140000000,0.326000000
18:33:57,220719,50.594612218,-123.501251463,1876.264000000,18,0.193000000,0.140000000,0.326000000
18:33:58,220719,50.594612243,-123.501251425,1876.263000000,18,0.193000000,0.140000000,0.326000000
18:33:59,220719,50.594612220,-123.501251437,1876.255000000,18,0.193000000,0.140000000,0.326000000
18:34:00,220719,50.594612238,-123.501251422,1876.250000000,18,0.193000000,0.140000000,0.326000000
18:34:01,220719,50.594612238,-123.501251410,1876.241000000,18,0.193000000,0.140000000,0.326000000
18:34:02,220719,50.594612253,-123.501251442,1876.229000000,18,0.193000000,0.140000000,0.326000000
18:34:03,220719,50.594612245,-123.501251400,1876.231000000,18,0.193000000,0.140000000,0.326000000
18:34:04,220719,50.594612237,-123.501251442,1876.242000000,18,0.193000000,0.140000000,0.326000000
18:34:05,220719,50.594612193,-123.501251492,1876.246000000,18,0.193000000,0.140000000,0.326000000
18:34:06,220719,50.594612228,-123.501251422,1876.250000000,18,0.193000000,0.140000000,0.326000000
18:34:07,220719,50.594612260,-123.501251345,1876.248000000,18,0.193000000,0.140000000,0.326000000
18:34:08,220719,50.594612263,-123.501251303,1876.250000000,18,0.193000000,0.140000000,0.326000000
18:34:09,220719,50.594612238,-123.501251303,1876.254000000,18,0.193000000,0.140000000,0.326000000
18:34:10,220719,50.594612208,-123.501251308,1876.255000000,18,0.193000000,0.140000000,0.326000000
18:34:11,220719,50.594612168,-123.501251305,1876.253000000,18,0.193000000,0.140000000,0.326000000
18:34:12,220719,50.594612150,-123.501251302,1876.252000000,18,0.193000000,0.140000000,0.326000000
18:34:13,220719,50.594612143,-123.501251252,1876.250000000,18,0.193000000,0.140000000,0.326000000
18:34:14,220719,50.594612147,-123.501251235,1876.246000000,18,0.193000000,0.140000000,0.326000000
18:34:15,220719,50.594612145,-123.501251220,1876.245000000,18,0.193000000,0.140000000,0.326000000
18:34:16,220719,50.594612147,-123.501251192,1876.247000000,18,0.193000000,0.140000000,0.326000000
18:34:17,220719,50.594612155,-123.501251162,1876.248000000,18,0.193000000,0.140000000,0.326000000
18:34:18,220719,50.594612172,-123.501251128,1876.253000000,18,0.193000000,0.140000000,0.326000000
18:34:19,220719,50.594612168,-123.501251108,1876.255000000,18,0.193000000,0.140000000,0.326000000
18:34:20,220719,50.594612208,-123.501251083,1876.264000000,18,0.193000000,0.140000000,0.326000000
18:34:21,220719,50.594612240,-123.501251053,1876.265000000,18,0.193000000,0.140000000,0.326000000
18:34:22,220719,50.594612275,-123.501251025,1876.268000000,18,0.193000000,0.140000000,0.326000000
18:34:23,220719,50.594612313,-123.501251010,1876.273000000,18,0.193000000,0.140000000,0.326000000
18:34:24,220719,50.594612285,-123.501251025,1876.272000000,18,0.193000000,0.140000000,0.326000000
18:34:25,220719,50.594612283,-123.501251035,1876.276000000,18,0.193000000,0.140000000,0.326000000
18:34:26,220719,50.594612218,-123.501251025,1876.271000000,18,0.193000000,0.140000000,0.326000000
18:34:27,220719,50.594612137,-123.501251012,1876.260000000,18,0.193000000,0.140000000,0.326000000
18:34:28,220719,50.594612103,-123.501251055,1876.261000000,18,0.193000000,0.140000000,0.326000000
18:34:29,220719,50.594612020,-123.501251038,1876.255000000,18,0.193000000,0.140000000,0.326000000
18:34:30,220719,50.594611950,-123.501251028,1876.255000000,18,0.193000000,0.140000000,0.326000000
18:34:31,220719,50.594611870,-123.501251020,1876.258000000,18,0.193000000,0.140000000,0.326000000
18:34:32,220719,50.594611810,-123.501250977,1876.263000000,18,0.193000000,0.140000000,0.326000000
18:34:33,220719,50.594611765,-123.501250970,1876.266000000,18,0.193000000,0.140000000,0.326000000
18:34:34,220719,50.594611755,-123.501250972,1876.259000000,18,0.193000000,0.140000000,0.326000000
18:34:35,220719,50.594611730,-123.501250962,1876.259000000,18,0.193000000,0.140000000,0.326000000
18:34:36,220719,50.594611693,-123.501250988,1876.257000000,18,0.193000000,0.140000000,0.326000000
18:34:37,220719,50.594611672,-123.501250978,1876.252000000,18,0.192000000,0.140000000,0.326000000
