TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
00:00:00,110719,50.660361352,-123.445786982,534.081000000,22,0.145000000,0.133000000,0.327000000
00:00:01,110719,50.660361387,-123.445786985,534.083000000,22,0.145000000,0.133000000,0.327000000
00:00:02,110719,50.660361412,-123.445786990,534.084000000,22,0.145000000,0.133000000,0.327000000
00:00:03,110719,50.660361432,-123.445786963,534.074000000,22,0.145000000,0.133000000,0.327000000
00:00:04,110719,50.660361468,-123.445786952,534.069000000,22,0.145000000,0.133000000,0.327000000
00:00:05,110719,50.660361510,-123.445786932,534.060000000,22,0.145000000,0.133000000,0.327000000
00:00:06,110719,50.660361568,-123.445786900,534.048000000,22,0.145000000,0.133000000,0.327000000
00:00:07,110719,50.660361608,-123.445786920,534.016000000,22,0.145000000,0.133000000,0.327000000
00:00:08,110719,50.660361473,-123.445787008,534.035000000,21,0.155000000,0.133000000,0.342000000
00:00:09,110719,50.660361328,-123.445787228,534.058000000,19,0.165000000,0.133000000,0.375000000
00:00:10,110719,50.660361220,-123.445787327,534.078000000,19,0.165000000,0.133000000,0.375000000
00:00:11,110719,50.660361068,-123.445787472,534.099000000,19,0.165000000,0.133000000,0.375000000
00:00:12,110719,50.660361072,-123.445787638,534.103000000,18,0.165000000,0.136000000,0.415000000
00:00:13,110719,50.660361053,-123.445787690,534.106000000,19,0.151000000,0.124000000,0.411000000
00:00:14,110719,50.660361028,-123.445787790,534.135000000,18,0.165000000,0.136000000,0.415000000
00:00:15,110719,50.660360962,-123.445787822,534.121000000,19,0.151000000,0.124000000,0.411000000
00:00:16,110719,50.660360887,-123.445787843,534.123000000,19,0.151000000,0.124000000,0.411000000
00:00:17,110719,50.660360847,-123.445787812,534.128000000,19,0.151000000,0.124000000,0.411000000
00:00:18,110719,50.660360802,-123.445787755,534.131000000,19,0.151000000,0.124000000,0.411000000
00:00:19,110719,50.660360765,-123.445787693,534.144000000,19,0.151000000,0.124000000,0.411000000
00:00:20,110719,50.660360722,-123.445787693,534.150000000,19,0.151000000,0.124000000,0.411000000
00:00:21,110719,50.660360710,-123.445787693,534.157000000,19,0.151000000,0.124000000,0.411000000
00:00:22,110719,50.660360742,-123.445787688,534.152000000,19,0.151000000,0.124000000,0.411000000
