TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
18:55:34,110719,50.576067277,-123.520370828,1301.400000000,11,0.247000000,0.251000000,0.626000000
18:55:35,110719,50.576067087,-123.520370518,1301.391000000,11,0.247000000,0.251000000,0.625000000
18:55:36,110719,50.576066860,-123.520370198,1301.374000000,11,0.247000000,0.251000000,0.625000000
18:55:37,110719,50.576066532,-123.520369698,1301.368000000,12,0.246000000,0.244000000,0.575000000
18:55:38,110719,50.576066218,-123.520369350,1301.333000000,11,0.247000000,0.251000000,0.625000000
18:55:39,110719,50.576066010,-123.520369060,1301.295000000,11,0.247000000,0.251000000,0.625000000
18:55:40,110719,50.576065850,-123.520369017,1301.257000000,11,0.247000000,0.251000000,0.625000000
18:55:41,110719,50.576066030,-123.520369520,1301.215000000,11,0.247000000,0.251000000,0.625000000
18:55:42,110719,50.576065888,-123.520369490,1301.211000000,11,0.247000000,0.251000000,0.625000000
18:55:43,110719,50.576065973,-123.520369628,1301.232000000,11,0.247000000,0.251000000,0.625000000
18:55:44,110719,50.576066015,-123.520369808,1301.237000000,11,0.247000000,0.251000000,0.625000000
18:55:45,110719,50.576065972,-123.520369843,1301.213000000,11,0.247000000,0.251000000,0.625000000
18:55:46,110719,50.576065910,-123.520369780,1301.203000000,11,0.247000000,0.251000000,0.625000000
18:55:47,110719,50.576065857,-123.520369658,1301.183000000,11,0.247000000,0.251000000,0.625000000
18:55:48,110719,50.576065865,-123.520369693,1301.171000000,11,0.247000000,0.251000000,0.625000000
18:55:49,110719,50.576065972,-123.520369827,1301.167000000,11,0.247000000,0.251000000,0.625000000
18:55:50,110719,50.576065905,-123.520369775,1301.158000000,11,0.247000000,0.251000000,0.624000000
18:55:51,110719,50.576065868,-123.520369753,1301.137000000,11,0.247000000,0.251000000,0.624000000
18:55:52,110719,50.576065835,-123.520369735,1301.135000000,11,0.247000000,0.251000000,0.624000000
18:55:53,110719,50.576065983,-123.520369963,1301.151000000,11,0.247000000,0.251000000,0.624000000
18:55:54,110719,50.576066112,-123.520370192,1301.149000000,11,0.247000000,0.251000000,0.624000000
18:55:55,110719,50.576066177,-123.520370317,1301.151000000,11,0.247000000,0.251000000,0.624000000
18:55:56,110719,50.576066245,-123.520370460,1301.153000000,11,0.247000000,0.251000000,0.624000000
18:55:57,110719,50.576066335,-123.520370592,1301.148000000,11,0.247000000,0.251000000,0.624000000
18:55:58,110719,50.576066462,-123.520370798,1301.158000000,11,0.247000000,0.251000000,0.624000000
18:55:59,110719,50.576066593,-123.520370923,1301.163000000,11,0.247000000,0.251000000,0.624000000
18:56:00,110719,50.576066645,-123.520370920,1301.163000000,11,0.247000000,0.251000000,0.624000000
18:56:01,110719,50.576066652,-123.520370853,1301.160000000,11,0.247000000,0.251000000,0.624000000
18:56:02,110719,50.576066697,-123.520370917,1301.153000000,11,0.247000000,0.251000000,0.623000000
18:56:03,110719,50.576066713,-123.520370915,1301.140000000,11,0.247000000,0.251000000,0.623000000
18:56:04,110719,50.576066775,-123.520370960,1301.126000000,11,0.247000000,0.251000000,0.623000000
18:56:05,110719,50.576066825,-123.520371003,1301.121000000,11,0.247000000,0.251000000,0.623000000
18:56:06,110719,50.576066863,-123.520370975,1301.116000000,11,0.247000000,0.251000000,0.623000000
18:56:07,110719,50.576066930,-123.520370992,1301.111000000,11,0.247000000,0.251000000,0.623000000
18:56:08,110719,50.576067003,-123.520371028,1301.107000000,11,0.247000000,0.251000000,0.623000000
