TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
14:02:07,110719,50.635558377,-123.405572028,477.935000000,8,2.297000000,3.841000000,5.561000000
14:02:08,110719,50.635557945,-123.405571628,478.011000000,8,2.297000000,3.841000000,5.561000000
14:02:09,110719,50.635557378,-123.405572423,478.036000000,8,2.090000000,3.495000000,5.064000000
14:02:10,110719,50.635556658,-123.405574055,478.037000000,8,2.090000000,3.495000000,5.064000000
14:02:11,110719,50.635557125,-123.405574935,477.864000000,10,2.023000000,3.467000000,4.862000000
14:02:12,110719,50.635557963,-123.405575895,477.060000000,10,2.023000000,3.467000000,4.862000000
14:02:13,110719,50.635558287,-123.405575282,476.872000000,10,2.023000000,3.467000000,4.862000000
14:02:14,110719,50.635559250,-123.405574352,476.748000000,10,2.024000000,3.468000000,4.867000000
14:02:15,110719,50.635560265,-123.405573295,476.571000000,10,2.024000000,3.468000000,4.867000000
14:02:16,110719,50.635563415,-123.405568577,476.280000000,11,1.712000000,3.233000000,4.730000000
14:02:17,110719,50.635565653,-123.405564493,476.002000000,11,1.712000000,3.233000000,4.730000000
14:02:18,110719,50.635567450,-123.405560542,475.755000000,12,1.675000000,2.993000000,4.542000000
14:02:19,110719,50.635568690,-123.405556990,475.529000000,12,1.675000000,2.993000000,4.542000000
14:02:20,110719,50.635569688,-123.405554067,475.352000000,12,1.675000000,2.993000000,4.542000000
14:02:21,110719,50.635570543,-123.405551495,475.155000000,12,1.676000000,2.995000000,4.547000000
14:02:22,110719,50.635571378,-123.405548925,474.929000000,12,1.676000000,2.995000000,4.547000000
14:02:23,110719,50.635572113,-123.405546918,474.746000000,12,1.676000000,2.995000000,4.547000000
14:02:24,110719,50.635572758,-123.405544977,474.585000000,12,1.676000000,2.996000000,4.552000000
14:02:25,110719,50.635573358,-123.405543292,474.438000000,12,1.676000000,2.996000000,4.552000000
14:02:26,110719,50.635573798,-123.405541883,474.323000000,12,1.676000000,2.996000000,4.552000000
14:02:27,110719,50.635574138,-123.405540760,474.250000000,12,1.677000000,2.997000000,4.557000000
14:02:28,110719,50.635574475,-123.405539920,474.180000000,12,1.677000000,2.997000000,4.557000000
14:02:29,110719,50.635574803,-123.405538927,474.096000000,12,1.677000000,2.997000000,4.557000000
14:02:30,110719,50.635575127,-123.405537883,474.022000000,12,1.677000000,2.999000000,4.561000000
14:02:31,110719,50.635575515,-123.405536907,473.959000000,12,1.677000000,2.999000000,4.561000000
14:02:32,110719,50.635575952,-123.405536472,473.972000000,12,1.677000000,2.999000000,4.561000000
14:02:33,110719,50.635576415,-123.405536332,474.022000000,12,1.678000000,3.000000000,4.566000000
14:02:34,110719,50.635576843,-123.405536252,474.101000000,12,1.678000000,3.000000000,4.566000000
14:02:35,110719,50.635577338,-123.405535897,474.150000000,12,1.678000000,3.000000000,4.566000000
14:02:36,110719,50.635577900,-123.405535415,474.172000000,12,1.679000000,3.001000000,4.571000000
14:02:37,110719,50.635578468,-123.405534892,474.195000000,12,1.679000000,3.001000000,4.571000000
14:02:38,110719,50.635578990,-123.405534240,474.208000000,12,1.679000000,3.001000000,4.571000000
14:02:39,110719,50.635579408,-123.405533677,474.214000000,12,1.679000000,3.003000000,4.576000000
14:02:40,110719,50.635579780,-123.405533320,474.247000000,12,1.679000000,3.003000000,4.576000000
14:02:41,110719,50.635580118,-123.405533085,474.285000000,12,1.679000000,3.003000000,4.576000000
14:02:42,110719,50.635580415,-123.405532762,474.316000000,12,1.680000000,3.004000000,4.581000000
14:02:43,110719,50.635580657,-123.405532755,474.384000000,12,1.680000000,3.004000000,4.581000000
14:02:44,110719,50.635580877,-123.405532752,474.459000000,12,1.680000000,3.004000000,4.581000000
14:02:45,110719,50.635581063,-123.405532582,474.540000000,12,1.681000000,3.005000000,4.585000000
14:02:46,110719,50.635581140,-123.405532473,474.618000000,12,1.681000000,3.005000000,4.585000000
14:02:47,110719,50.635581243,-123.405532273,474.648000000,12,1.681000000,3.005000000,4.585000000
14:02:48,110719,50.635581492,-123.405531848,474.619000000,12,1.681000000,3.007000000,4.590000000
14:02:49,110719,50.635581842,-123.405531430,474.607000000,12,1.681000000,3.007000000,4.590000000
14:02:50,110719,50.635582208,-123.405531062,474.594000000,12,1.681000000,3.007000000,4.590000000
14:02:51,110719,50.635582507,-123.405530732,474.572000000,12,1.682000000,3.008000000,4.595000000
14:02:52,110719,50.635582725,-123.405530632,474.572000000,12,1.682000000,3.008000000,4.595000000
14:02:53,110719,50.635582972,-123.405530555,474.564000000,12,1.682000000,3.008000000,4.595000000
14:02:54,110719,50.635583208,-123.405530480,474.550000000,12,1.683000000,3.009000000,4.600000000
14:02:55,110719,50.635583428,-123.405530488,474.539000000,12,1.683000000,3.009000000,4.600000000
14:02:56,110719,50.635583635,-123.405530465,474.514000000,12,1.683000000,3.009000000,4.600000000
14:02:57,110719,50.635583767,-123.405530577,474.504000000,12,1.683000000,3.011000000,4.605000000
14:02:58,110719,50.635583838,-123.405530747,474.501000000,12,1.683000000,3.011000000,4.605000000
14:02:59,110719,50.635583850,-123.405530978,474.509000000,12,1.683000000,3.011000000,4.605000000
14:03:00,110719,50.635583875,-123.405531247,474.518000000,12,1.684000000,3.012000000,4.610000000
14:03:01,110719,50.635583872,-123.405531568,474.529000000,12,1.684000000,3.012000000,4.610000000
14:03:02,110719,50.635583863,-123.405531923,474.536000000,12,1.684000000,3.012000000,4.610000000
14:03:03,110719,50.635583847,-123.405532285,474.542000000,12,1.685000000,3.014000000,4.615000000
14:03:04,110719,50.635583778,-123.405532780,474.555000000,12,1.685000000,3.014000000,4.615000000
14:03:05,110719,50.635583725,-123.405533257,474.566000000,12,1.685000000,3.014000000,4.615000000
14:03:06,110719,50.635583662,-123.405533795,474.585000000,12,1.685000000,3.015000000,4.620000000
14:03:07,110719,50.635583588,-123.405534312,474.606000000,12,1.685000000,3.015000000,4.620000000
14:03:08,110719,50.635583522,-123.405534877,474.624000000,12,1.685000000,3.015000000,4.620000000
14:03:09,110719,50.635583453,-123.405535490,474.646000000,12,1.686000000,3.016000000,4.625000000
14:03:10,110719,50.635583370,-123.405536140,474.675000000,12,1.686000000,3.016000000,4.625000000
14:03:11,110719,50.635583272,-123.405536857,474.710000000,13,1.653000000,1.875000000,3.328000000
14:03:12,110719,50.635583177,-123.405537537,474.742000000,13,1.653000000,1.875000000,3.328000000
14:03:13,110719,50.635583048,-123.405538245,474.780000000,13,1.653000000,1.875000000,3.328000000
14:03:14,110719,50.635582933,-123.405538915,474.816000000,13,1.654000000,1.875000000,3.330000000
14:03:15,110719,50.635582798,-123.405539597,474.854000000,13,1.654000000,1.875000000,3.330000000
14:03:16,110719,50.635582683,-123.405540180,474.881000000,13,1.654000000,1.875000000,3.330000000
14:03:17,110719,50.635582537,-123.405540820,474.912000000,13,1.654000000,1.876000000,3.333000000
14:03:18,110719,50.635582387,-123.405541440,474.938000000,13,1.654000000,1.876000000,3.333000000
14:03:19,110719,50.635582235,-123.405542082,474.962000000,13,1.654000000,1.876000000,3.333000000
14:03:20,110719,50.635582100,-123.405542678,474.983000000,13,1.655000000,1.876000000,3.336000000
14:03:21,110719,50.635581952,-123.405543250,475.006000000,13,1.655000000,1.876000000,3.336000000
14:03:22,110719,50.635581790,-123.405543807,475.033000000,13,1.655000000,1.876000000,3.336000000
14:03:23,110719,50.635581608,-123.405544340,475.057000000,13,1.655000000,1.877000000,3.339000000
14:03:24,110719,50.635581433,-123.405544853,475.081000000,13,1.655000000,1.877000000,3.339000000
14:03:25,110719,50.635581240,-123.405545367,475.103000000,13,1.655000000,1.877000000,3.339000000
14:03:26,110719,50.635581068,-123.405545825,475.120000000,13,1.656000000,1.877000000,3.342000000
14:03:27,110719,50.635580923,-123.405546197,475.132000000,13,1.656000000,1.877000000,3.342000000
14:03:28,110719,50.635580767,-123.405546607,475.152000000,13,1.656000000,1.877000000,3.342000000
14:03:29,110719,50.635580602,-123.405547038,475.172000000,13,1.656000000,1.877000000,3.345000000
14:03:30,110719,50.635580432,-123.405547452,475.196000000,13,1.656000000,1.877000000,3.345000000
14:03:31,110719,50.635580285,-123.405547855,475.225000000,13,1.656000000,1.877000000,3.345000000
14:03:32,110719,50.635580143,-123.405548243,475.250000000,13,1.657000000,1.878000000,3.348000000
14:03:33,110719,50.635580010,-123.405548558,475.271000000,13,1.657000000,1.878000000,3.348000000
14:03:34,110719,50.635579875,-123.405548880,475.293000000,13,1.657000000,1.878000000,3.348000000
14:03:35,110719,50.635579730,-123.405549205,475.319000000,13,1.657000000,1.878000000,3.351000000
14:03:36,110719,50.635579035,-123.405552355,475.833000000,13,1.657000000,1.878000000,3.351000000
14:03:37,110719,50.635579067,-123.405553423,475.948000000,13,1.657000000,1.878000000,3.351000000
14:03:38,110719,50.635579048,-123.405553785,475.983000000,13,0.424000000,0.480000000,0.857000000
