TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
00:26:22,110719,50.635576037,-123.405573568,477.080000000,18,0.332000000,0.384000000,0.758000000
00:26:23,110719,50.635576115,-123.405573818,477.097000000,18,0.328000000,0.378000000,0.747000000
00:26:24,110719,50.635576205,-123.405574148,477.122000000,18,0.328000000,0.378000000,0.747000000
00:26:25,110719,50.635576307,-123.405574435,477.127000000,18,0.328000000,0.378000000,0.747000000
00:26:26,110719,50.635576460,-123.405574755,477.130000000,18,0.279000000,0.322000000,0.635000000
00:26:27,110719,50.635576620,-123.405575057,477.137000000,18,0.279000000,0.322000000,0.635000000
00:26:28,110719,50.635576707,-123.405575068,477.113000000,18,0.240000000,0.277000000,0.546000000
00:26:29,110719,50.635576778,-123.405575295,477.113000000,18,0.240000000,0.277000000,0.546000000
00:26:30,110719,50.635576853,-123.405575560,477.103000000,18,0.240000000,0.277000000,0.546000000
00:26:31,110719,50.635576983,-123.405575742,477.093000000,19,0.217000000,0.225000000,0.478000000
00:26:32,110719,50.635577110,-123.405575895,477.087000000,19,0.217000000,0.225000000,0.478000000
00:26:33,110719,50.635577225,-123.405576087,477.089000000,19,0.210000000,0.217000000,0.462000000
00:26:34,110719,50.635577372,-123.405576287,477.090000000,19,0.210000000,0.217000000,0.462000000
00:26:35,110719,50.635577485,-123.405576550,477.099000000,19,0.210000000,0.217000000,0.462000000
00:26:36,110719,50.635577595,-123.405576765,477.100000000,19,0.220000000,0.228000000,0.484000000
00:26:37,110719,50.635577697,-123.405576963,477.108000000,19,0.220000000,0.228000000,0.484000000
00:26:38,110719,50.635577835,-123.405577097,477.114000000,19,0.220000000,0.228000000,0.484000000
00:26:39,110719,50.635577893,-123.405577430,477.137000000,19,0.219000000,0.226000000,0.481000000
00:26:40,110719,50.635577972,-123.405577737,477.154000000,19,0.219000000,0.226000000,0.481000000
