TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
19:02:38,190719,50.579157512,-123.487864512,1168.467000000,18,0.159000000,0.132000000,0.275000000
19:02:39,190719,50.579157537,-123.487864455,1168.466000000,18,0.159000000,0.132000000,0.275000000
19:02:40,190719,50.579157533,-123.487864422,1168.459000000,18,0.159000000,0.132000000,0.275000000
19:02:41,190719,50.579157517,-123.487864380,1168.451000000,18,0.159000000,0.132000000,0.275000000
19:02:42,190719,50.579157513,-123.487864352,1168.451000000,18,0.159000000,0.132000000,0.275000000
19:02:43,190719,50.579157505,-123.487864335,1168.449000000,18,0.159000000,0.132000000,0.275000000
19:02:44,190719,50.579157505,-123.487864323,1168.446000000,18,0.159000000,0.132000000,0.275000000
19:02:45,190719,50.579157487,-123.487864323,1168.444000000,18,0.159000000,0.132000000,0.275000000
19:02:46,190719,50.579157503,-123.487864303,1168.439000000,18,0.159000000,0.132000000,0.275000000
19:02:47,190719,50.579157507,-123.487864270,1168.436000000,17,0.174000000,0.133000000,0.275000000
19:02:48,190719,50.579157490,-123.487864215,1168.431000000,17,0.174000000,0.133000000,0.275000000
19:02:49,190719,50.579157487,-123.487864190,1168.427000000,17,0.174000000,0.133000000,0.275000000
19:02:50,190719,50.579157490,-123.487864137,1168.428000000,17,0.174000000,0.133000000,0.275000000
19:02:51,190719,50.579157498,-123.487864132,1168.428000000,17,0.174000000,0.133000000,0.275000000
19:02:52,190719,50.579157490,-123.487864140,1168.428000000,17,0.174000000,0.133000000,0.275000000
19:02:53,190719,50.579157488,-123.487864132,1168.426000000,17,0.174000000,0.133000000,0.276000000
19:02:54,190719,50.579157500,-123.487864108,1168.427000000,17,0.174000000,0.133000000,0.276000000
19:02:55,190719,50.579157563,-123.487864000,1168.422000000,17,0.174000000,0.133000000,0.276000000
19:02:56,190719,50.579157607,-123.487863910,1168.423000000,17,0.174000000,0.133000000,0.276000000
19:02:57,190719,50.579157668,-123.487863805,1168.414000000,16,0.207000000,0.134000000,0.289000000
19:02:58,190719,50.579157685,-123.487863722,1168.406000000,16,0.207000000,0.134000000,0.289000000
19:02:59,190719,50.579157690,-123.487863668,1168.401000000,16,0.207000000,0.134000000,0.289000000
19:03:00,190719,50.579157688,-123.487863653,1168.402000000,16,0.207000000,0.134000000,0.289000000
19:03:01,190719,50.579157698,-123.487863635,1168.406000000,16,0.207000000,0.134000000,0.289000000
19:03:02,190719,50.579157697,-123.487863598,1168.406000000,15,0.217000000,0.147000000,0.322000000
19:03:03,190719,50.579157700,-123.487863568,1168.404000000,15,0.217000000,0.147000000,0.322000000
19:03:04,190719,50.579157690,-123.487863518,1168.397000000,15,0.217000000,0.147000000,0.322000000
19:03:05,190719,50.579157697,-123.487863417,1168.386000000,15,0.217000000,0.147000000,0.322000000
19:03:06,190719,50.579157695,-123.487863325,1168.373000000,15,0.217000000,0.147000000,0.322000000
19:03:07,190719,50.579157677,-123.487863218,1168.364000000,15,0.217000000,0.147000000,0.322000000
19:03:08,190719,50.579157678,-123.487863167,1168.359000000,15,0.217000000,0.147000000,0.322000000
19:03:09,190719,50.579157668,-123.487863135,1168.358000000,15,0.217000000,0.147000000,0.322000000
19:03:10,190719,50.579157692,-123.487863100,1168.363000000,15,0.217000000,0.147000000,0.322000000
19:03:11,190719,50.579157738,-123.487863053,1168.368000000,15,0.217000000,0.147000000,0.323000000
19:03:12,190719,50.579157827,-123.487862962,1168.375000000,15,0.217000000,0.147000000,0.323000000
19:03:13,190719,50.579157918,-123.487862855,1168.377000000,15,0.217000000,0.147000000,0.323000000
19:03:14,190719,50.579158013,-123.487862750,1168.375000000,15,0.217000000,0.147000000,0.323000000
19:03:15,190719,50.579158103,-123.487862658,1168.371000000,15,0.217000000,0.147000000,0.323000000
19:03:16,190719,50.579158183,-123.487862560,1168.368000000,15,0.217000000,0.147000000,0.323000000
19:03:17,190719,50.579158282,-123.487862440,1168.362000000,15,0.217000000,0.147000000,0.323000000
19:03:18,190719,50.579158363,-123.487862363,1168.366000000,15,0.217000000,0.147000000,0.323000000
19:03:19,190719,50.579158442,-123.487862293,1168.370000000,15,0.217000000,0.147000000,0.323000000
19:03:20,190719,50.579158495,-123.487862302,1168.378000000,15,0.217000000,0.147000000,0.323000000
19:03:21,190719,50.579158530,-123.487862290,1168.388000000,15,0.217000000,0.147000000,0.323000000
19:03:22,190719,50.579158553,-123.487862267,1168.389000000,15,0.217000000,0.147000000,0.323000000
19:03:23,190719,50.579158557,-123.487862248,1168.391000000,15,0.217000000,0.147000000,0.323000000
19:03:24,190719,50.579158582,-123.487862183,1168.389000000,15,0.217000000,0.147000000,0.323000000
19:03:25,190719,50.579158613,-123.487862110,1168.392000000,15,0.217000000,0.147000000,0.323000000
19:03:26,190719,50.579158635,-123.487862050,1168.388000000,15,0.217000000,0.147000000,0.323000000
19:03:27,190719,50.579158662,-123.487862010,1168.385000000,15,0.217000000,0.147000000,0.323000000
19:03:28,190719,50.579158672,-123.487861968,1168.387000000,15,0.217000000,0.147000000,0.323000000
