TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
22:24:33,190719,50.638002043,-123.534621118,1834.236000000,19,0.157000000,0.118000000,0.367000000
22:24:34,190719,50.638002070,-123.534621088,1834.238000000,19,0.157000000,0.118000000,0.367000000
22:24:35,190719,50.638002105,-123.534621092,1834.237000000,19,0.157000000,0.118000000,0.367000000
22:24:36,190719,50.638002128,-123.534621085,1834.236000000,19,0.157000000,0.118000000,0.367000000
22:24:37,190719,50.638002143,-123.534621075,1834.233000000,19,0.157000000,0.118000000,0.367000000
22:24:38,190719,50.638002158,-123.534621075,1834.229000000,19,0.157000000,0.118000000,0.367000000
22:24:39,190719,50.638002188,-123.534621078,1834.227000000,19,0.157000000,0.118000000,0.367000000
22:24:40,190719,50.638002235,-123.534621062,1834.225000000,19,0.157000000,0.118000000,0.366000000
22:24:41,190719,50.638002290,-123.534621073,1834.226000000,19,0.157000000,0.118000000,0.366000000
22:24:42,190719,50.638002328,-123.534621065,1834.227000000,19,0.157000000,0.118000000,0.366000000
22:24:43,190719,50.638002343,-123.534621057,1834.230000000,19,0.157000000,0.118000000,0.366000000
22:24:44,190719,50.638002357,-123.534621053,1834.231000000,19,0.157000000,0.118000000,0.366000000
22:24:45,190719,50.638002387,-123.534621078,1834.235000000,19,0.157000000,0.118000000,0.366000000
22:24:46,190719,50.638002412,-123.534621087,1834.233000000,19,0.157000000,0.118000000,0.366000000
22:24:47,190719,50.638002425,-123.534621085,1834.231000000,19,0.157000000,0.118000000,0.366000000
22:24:48,190719,50.638002453,-123.534621075,1834.225000000,19,0.157000000,0.118000000,0.366000000
22:24:49,190719,50.638002465,-123.534621085,1834.224000000,19,0.157000000,0.118000000,0.366000000
22:24:50,190719,50.638002470,-123.534621070,1834.219000000,19,0.157000000,0.118000000,0.366000000
22:24:51,190719,50.638002483,-123.534621075,1834.223000000,19,0.157000000,0.118000000,0.366000000
22:24:52,190719,50.638002477,-123.534621077,1834.222000000,19,0.157000000,0.118000000,0.366000000
22:24:53,190719,50.638002452,-123.534621087,1834.219000000,19,0.157000000,0.118000000,0.366000000
22:24:54,190719,50.638002428,-123.534621075,1834.214000000,19,0.157000000,0.118000000,0.366000000
22:24:55,190719,50.638002408,-123.534621060,1834.212000000,19,0.157000000,0.118000000,0.366000000
22:24:56,190719,50.638002392,-123.534621062,1834.212000000,19,0.157000000,0.118000000,0.366000000
22:24:57,190719,50.638002367,-123.534621072,1834.209000000,19,0.157000000,0.118000000,0.366000000
22:24:58,190719,50.638002375,-123.534621068,1834.210000000,19,0.157000000,0.118000000,0.366000000
22:24:59,190719,50.638002378,-123.534621077,1834.209000000,19,0.157000000,0.118000000,0.366000000
22:25:00,190719,50.638002392,-123.534621063,1834.206000000,19,0.157000000,0.118000000,0.366000000
22:25:01,190719,50.638002400,-123.534621063,1834.206000000,19,0.157000000,0.118000000,0.366000000
22:25:02,190719,50.638002415,-123.534621057,1834.209000000,19,0.157000000,0.118000000,0.366000000
22:25:03,190719,50.638002438,-123.534621075,1834.209000000,19,0.157000000,0.118000000,0.366000000
22:25:04,190719,50.638002443,-123.534621068,1834.206000000,19,0.157000000,0.118000000,0.366000000
22:25:05,190719,50.638002440,-123.534621067,1834.210000000,19,0.157000000,0.118000000,0.366000000
22:25:06,190719,50.638002447,-123.534621070,1834.213000000,19,0.157000000,0.118000000,0.366000000
22:25:07,190719,50.638002460,-123.534621060,1834.217000000,19,0.157000000,0.118000000,0.366000000
22:25:08,190719,50.638002470,-123.534621050,1834.218000000,19,0.157000000,0.118000000,0.366000000
22:25:09,190719,50.638002477,-123.534621070,1834.228000000,19,0.157000000,0.118000000,0.366000000
22:25:10,190719,50.638002463,-123.534621083,1834.225000000,19,0.157000000,0.118000000,0.366000000
22:25:11,190719,50.638002447,-123.534621107,1834.228000000,19,0.157000000,0.118000000,0.366000000
22:25:12,190719,50.638002437,-123.534621098,1834.225000000,19,0.157000000,0.118000000,0.366000000
22:25:13,190719,50.638002432,-123.534621108,1834.224000000,19,0.157000000,0.117000000,0.366000000
22:25:14,190719,50.638002432,-123.534621097,1834.229000000,19,0.157000000,0.117000000,0.366000000
22:25:15,190719,50.638002430,-123.534621105,1834.228000000,19,0.157000000,0.117000000,0.366000000
22:25:16,190719,50.638002427,-123.534621095,1834.223000000,19,0.157000000,0.117000000,0.366000000
22:25:17,190719,50.638002405,-123.534621102,1834.219000000,19,0.157000000,0.117000000,0.366000000
22:25:18,190719,50.638002382,-123.534621135,1834.219000000,19,0.157000000,0.117000000,0.366000000
22:25:19,190719,50.638002362,-123.534621150,1834.221000000,19,0.157000000,0.117000000,0.366000000
22:25:20,190719,50.638002363,-123.534621155,1834.222000000,19,0.157000000,0.117000000,0.366000000
22:25:21,190719,50.638002362,-123.534621157,1834.228000000,19,0.157000000,0.117000000,0.366000000
22:25:22,190719,50.638002373,-123.534621157,1834.229000000,19,0.157000000,0.117000000,0.366000000
22:25:23,190719,50.638002407,-123.534621143,1834.227000000,19,0.157000000,0.117000000,0.366000000
22:25:24,190719,50.638002420,-123.534621145,1834.229000000,19,0.157000000,0.117000000,0.366000000
22:25:25,190719,50.638002430,-123.534621137,1834.230000000,19,0.157000000,0.117000000,0.366000000
22:25:26,190719,50.638002447,-123.534621133,1834.237000000,19,0.157000000,0.117000000,0.366000000
22:25:27,190719,50.638002470,-123.534621118,1834.236000000,19,0.157000000,0.117000000,0.366000000
22:25:28,190719,50.638002463,-123.534621110,1834.236000000,19,0.157000000,0.117000000,0.366000000
22:25:29,190719,50.638002452,-123.534621120,1834.239000000,19,0.157000000,0.117000000,0.366000000
22:25:30,190719,50.638002443,-123.534621120,1834.237000000,19,0.157000000,0.117000000,0.366000000
22:25:31,190719,50.638002440,-123.534621122,1834.238000000,19,0.157000000,0.117000000,0.366000000
22:25:32,190719,50.638002448,-123.534621117,1834.245000000,19,0.157000000,0.117000000,0.366000000
22:25:33,190719,50.638002445,-123.534621128,1834.245000000,19,0.157000000,0.117000000,0.366000000
22:25:34,190719,50.638002437,-123.534621128,1834.247000000,19,0.157000000,0.117000000,0.365000000
22:25:35,190719,50.638002458,-123.534621127,1834.247000000,19,0.157000000,0.117000000,0.365000000
22:25:36,190719,50.638002470,-123.534621130,1834.245000000,19,0.157000000,0.117000000,0.365000000
22:25:37,190719,50.638002473,-123.534621120,1834.246000000,19,0.157000000,0.117000000,0.365000000
22:25:38,190719,50.638002462,-123.534621123,1834.253000000,19,0.157000000,0.117000000,0.365000000
22:25:39,190719,50.638002460,-123.534621122,1834.250000000,19,0.157000000,0.117000000,0.365000000
22:25:40,190719,50.638002465,-123.534621135,1834.251000000,19,0.157000000,0.117000000,0.365000000
22:25:41,190719,50.638002452,-123.534621135,1834.251000000,19,0.157000000,0.117000000,0.365000000
22:25:42,190719,50.638002440,-123.534621155,1834.252000000,19,0.157000000,0.117000000,0.365000000
22:25:43,190719,50.638002427,-123.534621177,1834.258000000,19,0.157000000,0.117000000,0.365000000
22:25:44,190719,50.638002408,-123.534621195,1834.257000000,19,0.157000000,0.117000000,0.365000000
22:25:45,190719,50.638002408,-123.534621227,1834.260000000,19,0.157000000,0.117000000,0.365000000
22:25:46,190719,50.638002413,-123.534621237,1834.256000000,19,0.157000000,0.117000000,0.365000000
22:25:47,190719,50.638002418,-123.534621257,1834.250000000,19,0.157000000,0.117000000,0.365000000
22:25:48,190719,50.638002412,-123.534621255,1834.249000000,19,0.157000000,0.117000000,0.365000000
22:25:49,190719,50.638002410,-123.534621252,1834.253000000,19,0.157000000,0.117000000,0.365000000
22:25:50,190719,50.638002423,-123.534621262,1834.252000000,19,0.157000000,0.117000000,0.365000000
22:25:51,190719,50.638002440,-123.534621255,1834.249000000,19,0.157000000,0.117000000,0.365000000
22:25:52,190719,50.638002457,-123.534621255,1834.246000000,19,0.157000000,0.117000000,0.365000000
22:25:53,190719,50.638002447,-123.534621257,1834.242000000,19,0.157000000,0.117000000,0.365000000
22:25:54,190719,50.638002433,-123.534621245,1834.243000000,19,0.157000000,0.117000000,0.365000000
22:25:55,190719,50.638002440,-123.534621253,1834.251000000,19,0.157000000,0.117000000,0.365000000
22:25:56,190719,50.638002453,-123.534621225,1834.252000000,19,0.157000000,0.117000000,0.365000000
22:25:57,190719,50.638002457,-123.534621248,1834.251000000,19,0.157000000,0.117000000,0.365000000
22:25:58,190719,50.638002462,-123.534621262,1834.243000000,19,0.157000000,0.117000000,0.365000000
22:25:59,190719,50.638002465,-123.534621255,1834.239000000,19,0.157000000,0.117000000,0.365000000
22:26:00,190719,50.638002463,-123.534621265,1834.235000000,19,0.157000000,0.117000000,0.365000000
22:26:01,190719,50.638002478,-123.534621265,1834.236000000,19,0.157000000,0.117000000,0.365000000
22:26:02,190719,50.638002487,-123.534621262,1834.241000000,19,0.157000000,0.117000000,0.365000000
22:26:03,190719,50.638002498,-123.534621263,1834.242000000,19,0.157000000,0.117000000,0.365000000
22:26:04,190719,50.638002500,-123.534621262,1834.235000000,19,0.157000000,0.117000000,0.365000000
22:26:05,190719,50.638002498,-123.534621257,1834.234000000,19,0.157000000,0.117000000,0.365000000
22:26:06,190719,50.638002507,-123.534621270,1834.234000000,19,0.157000000,0.117000000,0.365000000
22:26:07,190719,50.638002517,-123.534621283,1834.235000000,19,0.157000000,0.117000000,0.365000000
22:26:08,190719,50.638002528,-123.534621285,1834.231000000,19,0.157000000,0.117000000,0.365000000
22:26:09,190719,50.638002527,-123.534621310,1834.230000000,19,0.157000000,0.117000000,0.365000000
22:26:10,190719,50.638002527,-123.534621328,1834.229000000,19,0.157000000,0.117000000,0.365000000
22:26:11,190719,50.638002547,-123.534621315,1834.225000000,19,0.157000000,0.117000000,0.365000000
22:26:12,190719,50.638002562,-123.534621318,1834.225000000,19,0.157000000,0.117000000,0.365000000
22:26:13,190719,50.638002592,-123.534621310,1834.229000000,19,0.157000000,0.117000000,0.365000000
22:26:14,190719,50.638002593,-123.534621308,1834.226000000,19,0.157000000,0.117000000,0.365000000
22:26:15,190719,50.638002617,-123.534621302,1834.223000000,19,0.157000000,0.117000000,0.365000000
22:26:16,190719,50.638002625,-123.534621280,1834.217000000,19,0.157000000,0.117000000,0.365000000
22:26:17,190719,50.638002607,-123.534621287,1834.215000000,19,0.157000000,0.117000000,0.365000000
22:26:18,190719,50.638002598,-123.534621303,1834.212000000,19,0.157000000,0.117000000,0.365000000
22:26:19,190719,50.638002605,-123.534621313,1834.209000000,19,0.157000000,0.117000000,0.365000000
22:26:20,190719,50.638002590,-123.534621318,1834.201000000,19,0.157000000,0.117000000,0.365000000
22:26:21,190719,50.638002580,-123.534621337,1834.197000000,19,0.157000000,0.117000000,0.365000000
22:26:22,190719,50.638002592,-123.534621325,1834.194000000,19,0.157000000,0.117000000,0.364000000
22:26:23,190719,50.638002618,-123.534621317,1834.195000000,19,0.157000000,0.117000000,0.364000000
22:26:24,190719,50.638002628,-123.534621322,1834.194000000,19,0.157000000,0.117000000,0.364000000
22:26:25,190719,50.638002658,-123.534621332,1834.194000000,19,0.157000000,0.117000000,0.364000000
22:26:26,190719,50.638002678,-123.534621340,1834.196000000,19,0.157000000,0.117000000,0.364000000
22:26:27,190719,50.638002705,-123.534621335,1834.196000000,19,0.157000000,0.117000000,0.364000000
22:26:28,190719,50.638002707,-123.534621345,1834.197000000,19,0.157000000,0.117000000,0.364000000
22:26:29,190719,50.638002738,-123.534621347,1834.204000000,19,0.157000000,0.117000000,0.364000000
22:26:30,190719,50.638002753,-123.534621375,1834.208000000,19,0.157000000,0.117000000,0.364000000
22:26:31,190719,50.638002773,-123.534621390,1834.214000000,19,0.157000000,0.117000000,0.364000000
22:26:32,190719,50.638002772,-123.534621398,1834.217000000,19,0.157000000,0.117000000,0.364000000
22:26:33,190719,50.638002763,-123.534621405,1834.216000000,19,0.157000000,0.117000000,0.364000000
22:26:34,190719,50.638002762,-123.534621423,1834.215000000,19,0.157000000,0.117000000,0.364000000
22:26:35,190719,50.638002765,-123.534621432,1834.210000000,19,0.157000000,0.117000000,0.364000000
22:26:36,190719,50.638002735,-123.534621430,1834.210000000,19,0.157000000,0.117000000,0.364000000
22:26:37,190719,50.638002713,-123.534621435,1834.214000000,19,0.157000000,0.117000000,0.364000000
22:26:38,190719,50.638002693,-123.534621443,1834.211000000,19,0.157000000,0.117000000,0.364000000
22:26:39,190719,50.638002692,-123.534621457,1834.205000000,19,0.157000000,0.117000000,0.364000000
22:26:40,190719,50.638002678,-123.534621452,1834.203000000,19,0.158000000,0.117000000,0.364000000
22:26:41,190719,50.638002662,-123.534621443,1834.201000000,19,0.158000000,0.117000000,0.364000000
22:26:42,190719,50.638002663,-123.534621450,1834.207000000,19,0.158000000,0.117000000,0.364000000
22:26:43,190719,50.638002670,-123.534621465,1834.207000000,19,0.158000000,0.117000000,0.364000000
22:26:44,190719,50.638002667,-123.534621448,1834.206000000,19,0.158000000,0.117000000,0.364000000
22:26:45,190719,50.638002667,-123.534621443,1834.206000000,19,0.158000000,0.117000000,0.364000000
22:26:46,190719,50.638002685,-123.534621447,1834.206000000,19,0.158000000,0.117000000,0.364000000
22:26:47,190719,50.638002717,-123.534621438,1834.210000000,19,0.158000000,0.117000000,0.364000000
22:26:48,190719,50.638002748,-123.534621442,1834.210000000,19,0.158000000,0.117000000,0.364000000
22:26:49,190719,50.638002768,-123.534621433,1834.209000000,19,0.158000000,0.117000000,0.364000000
22:26:50,190719,50.638002793,-123.534621437,1834.209000000,19,0.158000000,0.117000000,0.364000000
22:26:51,190719,50.638002795,-123.534621440,1834.206000000,19,0.158000000,0.117000000,0.364000000
22:26:52,190719,50.638002795,-123.534621440,1834.205000000,19,0.158000000,0.117000000,0.364000000
22:26:53,190719,50.638002787,-123.534621438,1834.206000000,19,0.158000000,0.117000000,0.364000000
22:26:54,190719,50.638002773,-123.534621445,1834.204000000,19,0.158000000,0.117000000,0.364000000
22:26:55,190719,50.638002768,-123.534621442,1834.204000000,20,0.146000000,0.110000000,0.339000000
22:26:56,190719,50.638002742,-123.534621423,1834.204000000,20,0.146000000,0.110000000,0.339000000
22:26:57,190719,50.638002740,-123.534621428,1834.210000000,20,0.146000000,0.110000000,0.339000000
22:26:58,190719,50.638002728,-123.534621430,1834.208000000,20,0.146000000,0.110000000,0.339000000
22:26:59,190719,50.638002705,-123.534621443,1834.208000000,20,0.146000000,0.110000000,0.339000000
22:27:00,190719,50.638002678,-123.534621448,1834.208000000,20,0.146000000,0.110000000,0.339000000
22:27:01,190719,50.638002642,-123.534621452,1834.209000000,20,0.146000000,0.110000000,0.339000000
22:27:02,190719,50.638002620,-123.534621475,1834.209000000,20,0.146000000,0.110000000,0.339000000
22:27:03,190719,50.638002580,-123.534621467,1834.201000000,20,0.146000000,0.110000000,0.339000000
22:27:04,190719,50.638002603,-123.534621440,1834.195000000,20,0.146000000,0.110000000,0.339000000
22:27:05,190719,50.638002623,-123.534621443,1834.204000000,20,0.146000000,0.110000000,0.339000000
22:27:06,190719,50.638002642,-123.534621442,1834.210000000,20,0.146000000,0.110000000,0.339000000
22:27:07,190719,50.638002653,-123.534621448,1834.214000000,20,0.146000000,0.110000000,0.339000000
