TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
21:27:27,190719,50.631370972,-123.515380003,2236.135000000,19,0.158000000,0.112000000,0.329000000
21:27:28,190719,50.631370967,-123.515380023,2236.135000000,19,0.158000000,0.112000000,0.329000000
21:27:29,190719,50.631370963,-123.515380048,2236.138000000,19,0.158000000,0.112000000,0.329000000
21:27:30,190719,50.631370977,-123.515380063,2236.142000000,19,0.158000000,0.112000000,0.329000000
21:27:31,190719,50.631370967,-123.515380063,2236.145000000,19,0.158000000,0.112000000,0.329000000
21:27:32,190719,50.631370953,-123.515380032,2236.146000000,19,0.158000000,0.112000000,0.329000000
21:27:33,190719,50.631370937,-123.515380010,2236.144000000,19,0.158000000,0.112000000,0.329000000
21:27:34,190719,50.631370940,-123.515379970,2236.142000000,19,0.158000000,0.112000000,0.329000000
21:27:35,190719,50.631370950,-123.515379952,2236.145000000,19,0.158000000,0.112000000,0.329000000
21:27:36,190719,50.631370988,-123.515379925,2236.149000000,19,0.158000000,0.112000000,0.329000000
21:27:37,190719,50.631371010,-123.515379902,2236.157000000,19,0.158000000,0.112000000,0.329000000
21:27:38,190719,50.631371025,-123.515379875,2236.163000000,19,0.158000000,0.112000000,0.329000000
21:27:39,190719,50.631371022,-123.515379838,2236.161000000,19,0.158000000,0.112000000,0.329000000
21:27:40,190719,50.631371023,-123.515379820,2236.160000000,19,0.158000000,0.112000000,0.329000000
21:27:41,190719,50.631371008,-123.515379810,2236.157000000,19,0.158000000,0.112000000,0.329000000
21:27:42,190719,50.631370998,-123.515379795,2236.154000000,19,0.158000000,0.112000000,0.329000000
21:27:43,190719,50.631370997,-123.515379793,2236.157000000,19,0.158000000,0.112000000,0.329000000
21:27:44,190719,50.631371000,-123.515379798,2236.153000000,19,0.158000000,0.112000000,0.329000000
21:27:45,190719,50.631371020,-123.515379798,2236.152000000,19,0.158000000,0.112000000,0.329000000
21:27:46,190719,50.631371043,-123.515379778,2236.149000000,19,0.158000000,0.112000000,0.329000000
21:27:47,190719,50.631371070,-123.515379777,2236.153000000,19,0.158000000,0.112000000,0.329000000
21:27:48,190719,50.631371098,-123.515379768,2236.153000000,19,0.158000000,0.112000000,0.329000000
21:27:49,190719,50.631371118,-123.515379762,2236.157000000,19,0.158000000,0.112000000,0.329000000
21:27:50,190719,50.631371145,-123.515379763,2236.163000000,19,0.158000000,0.112000000,0.329000000
21:27:51,190719,50.631371170,-123.515379767,2236.165000000,19,0.158000000,0.112000000,0.329000000
21:27:52,190719,50.631371192,-123.515379775,2236.167000000,19,0.158000000,0.112000000,0.329000000
21:27:53,190719,50.631371202,-123.515379790,2236.162000000,19,0.158000000,0.112000000,0.329000000
