TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
15:45:54,190719,50.584552855,-123.491056225,1340.572000000,17,0.155000000,0.149000000,0.266000000
15:45:55,190719,50.584552853,-123.491056227,1340.576000000,17,0.155000000,0.149000000,0.266000000
15:45:56,190719,50.584552852,-123.491056212,1340.579000000,17,0.155000000,0.149000000,0.266000000
15:45:57,190719,50.584552833,-123.491056182,1340.580000000,17,0.155000000,0.149000000,0.266000000
15:45:58,190719,50.584552817,-123.491056192,1340.580000000,17,0.155000000,0.149000000,0.266000000
15:45:59,190719,50.584552788,-123.491056190,1340.578000000,17,0.155000000,0.149000000,0.266000000
15:46:00,190719,50.584552758,-123.491056178,1340.580000000,17,0.155000000,0.149000000,0.266000000
15:46:01,190719,50.584552757,-123.491056180,1340.580000000,17,0.155000000,0.149000000,0.266000000
15:46:02,190719,50.584552735,-123.491056197,1340.580000000,17,0.155000000,0.149000000,0.266000000
15:46:03,190719,50.584552712,-123.491056177,1340.579000000,17,0.155000000,0.149000000,0.266000000
15:46:04,190719,50.584552680,-123.491056172,1340.583000000,17,0.155000000,0.149000000,0.266000000
15:46:05,190719,50.584552645,-123.491056137,1340.582000000,17,0.155000000,0.149000000,0.266000000
15:46:06,190719,50.584552610,-123.491056118,1340.586000000,17,0.155000000,0.149000000,0.266000000
15:46:07,190719,50.584552573,-123.491056095,1340.590000000,17,0.155000000,0.149000000,0.266000000
15:46:08,190719,50.584552553,-123.491056083,1340.593000000,17,0.155000000,0.149000000,0.266000000
15:46:09,190719,50.584552520,-123.491056065,1340.595000000,17,0.155000000,0.149000000,0.265000000
15:46:10,190719,50.584552518,-123.491056053,1340.593000000,17,0.155000000,0.149000000,0.265000000
15:46:11,190719,50.584552523,-123.491056038,1340.594000000,17,0.155000000,0.149000000,0.265000000
15:46:12,190719,50.584552530,-123.491056033,1340.595000000,17,0.155000000,0.149000000,0.265000000
15:46:13,190719,50.584552548,-123.491056062,1340.598000000,17,0.155000000,0.149000000,0.265000000
15:46:14,190719,50.584552585,-123.491056095,1340.602000000,17,0.155000000,0.149000000,0.265000000
15:46:15,190719,50.584552595,-123.491056103,1340.601000000,17,0.155000000,0.149000000,0.265000000
15:46:16,190719,50.584552577,-123.491056098,1340.599000000,17,0.155000000,0.149000000,0.265000000
15:46:17,190719,50.584552515,-123.491056080,1340.600000000,17,0.155000000,0.149000000,0.265000000
15:46:18,190719,50.584552478,-123.491056043,1340.596000000,17,0.155000000,0.149000000,0.265000000
15:46:19,190719,50.584552442,-123.491056010,1340.597000000,17,0.155000000,0.149000000,0.265000000
15:46:20,190719,50.584552417,-123.491055998,1340.593000000,17,0.155000000,0.149000000,0.265000000
15:46:21,190719,50.584552368,-123.491055972,1340.589000000,17,0.155000000,0.149000000,0.265000000
15:46:22,190719,50.584552338,-123.491055955,1340.587000000,17,0.155000000,0.149000000,0.265000000
15:46:23,190719,50.584552337,-123.491055955,1340.584000000,17,0.155000000,0.149000000,0.265000000
15:46:24,190719,50.584552330,-123.491055973,1340.582000000,17,0.155000000,0.149000000,0.265000000
15:46:25,190719,50.584552337,-123.491055988,1340.580000000,17,0.155000000,0.149000000,0.265000000
15:46:26,190719,50.584552347,-123.491056007,1340.578000000,17,0.155000000,0.149000000,0.265000000
15:46:27,190719,50.584552325,-123.491056012,1340.575000000,17,0.155000000,0.149000000,0.265000000
15:46:28,190719,50.584552320,-123.491056007,1340.571000000,17,0.155000000,0.149000000,0.265000000
15:46:29,190719,50.584552323,-123.491055973,1340.566000000,17,0.155000000,0.149000000,0.265000000
15:46:30,190719,50.584552320,-123.491055973,1340.563000000,17,0.155000000,0.149000000,0.265000000
15:46:31,190719,50.584552308,-123.491055975,1340.563000000,17,0.155000000,0.149000000,0.265000000
15:46:32,190719,50.584552313,-123.491055970,1340.563000000,17,0.155000000,0.149000000,0.265000000
15:46:33,190719,50.584552308,-123.491055965,1340.558000000,17,0.155000000,0.149000000,0.265000000
15:46:34,190719,50.584552322,-123.491055985,1340.556000000,17,0.155000000,0.149000000,0.265000000
15:46:35,190719,50.584552322,-123.491056003,1340.553000000,17,0.155000000,0.149000000,0.265000000
15:46:36,190719,50.584552358,-123.491056030,1340.552000000,17,0.155000000,0.149000000,0.265000000
15:46:37,190719,50.584552380,-123.491056082,1340.552000000,17,0.155000000,0.149000000,0.265000000
15:46:38,190719,50.584552382,-123.491056153,1340.552000000,17,0.155000000,0.149000000,0.265000000
15:46:39,190719,50.584552418,-123.491056198,1340.549000000,17,0.155000000,0.149000000,0.265000000
15:46:40,190719,50.584552433,-123.491056240,1340.550000000,17,0.155000000,0.149000000,0.265000000
15:46:41,190719,50.584552450,-123.491056262,1340.547000000,17,0.155000000,0.149000000,0.265000000
15:46:42,190719,50.584552447,-123.491056267,1340.544000000,17,0.155000000,0.149000000,0.265000000
15:46:43,190719,50.584552445,-123.491056253,1340.536000000,17,0.155000000,0.149000000,0.265000000
15:46:44,190719,50.584552450,-123.491056263,1340.533000000,17,0.155000000,0.149000000,0.265000000
15:46:45,190719,50.584552447,-123.491056278,1340.532000000,17,0.155000000,0.149000000,0.264000000
15:46:46,190719,50.584552452,-123.491056297,1340.531000000,17,0.155000000,0.149000000,0.264000000
15:46:47,190719,50.584552467,-123.491056322,1340.530000000,17,0.155000000,0.149000000,0.264000000
15:46:48,190719,50.584552485,-123.491056357,1340.528000000,17,0.155000000,0.149000000,0.264000000
15:46:49,190719,50.584552500,-123.491056367,1340.527000000,17,0.155000000,0.149000000,0.264000000
15:46:50,190719,50.584552510,-123.491056390,1340.524000000,17,0.155000000,0.149000000,0.264000000
15:46:51,190719,50.584552518,-123.491056390,1340.524000000,17,0.155000000,0.149000000,0.264000000
15:46:52,190719,50.584552530,-123.491056405,1340.524000000,17,0.155000000,0.149000000,0.264000000
15:46:53,190719,50.584552532,-123.491056382,1340.522000000,17,0.155000000,0.149000000,0.264000000
