TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
18:11:10,180719,50.732608002,-123.707254265,804.099000000,16,0.176000000,0.149000000,0.389000000
18:11:11,180719,50.732608003,-123.707254265,804.096000000,16,0.176000000,0.149000000,0.389000000
18:11:12,180719,50.732607968,-123.707254253,804.099000000,16,0.176000000,0.150000000,0.389000000
18:11:13,180719,50.732607947,-123.707254262,804.099000000,16,0.176000000,0.150000000,0.389000000
18:11:14,180719,50.732607897,-123.707254313,804.101000000,16,0.176000000,0.150000000,0.389000000
18:11:15,180719,50.732607858,-123.707254385,804.100000000,16,0.176000000,0.150000000,0.389000000
18:11:16,180719,50.732607790,-123.707254452,804.100000000,16,0.176000000,0.150000000,0.389000000
18:11:17,180719,50.732607730,-123.707254587,804.098000000,16,0.176000000,0.150000000,0.389000000
18:11:18,180719,50.732607658,-123.707254673,804.093000000,16,0.176000000,0.150000000,0.389000000
18:11:19,180719,50.732607605,-123.707254737,804.096000000,16,0.176000000,0.150000000,0.389000000
18:11:20,180719,50.732607543,-123.707254825,804.096000000,16,0.176000000,0.150000000,0.389000000
18:11:21,180719,50.732607495,-123.707254905,804.091000000,16,0.176000000,0.150000000,0.389000000
18:11:22,180719,50.732607465,-123.707254953,804.090000000,16,0.176000000,0.150000000,0.389000000
18:11:23,180719,50.732607448,-123.707254962,804.090000000,16,0.176000000,0.150000000,0.389000000
18:11:24,180719,50.732607422,-123.707254952,804.095000000,16,0.176000000,0.150000000,0.389000000
18:11:25,180719,50.732607388,-123.707254942,804.096000000,16,0.176000000,0.150000000,0.389000000
18:11:26,180719,50.732607370,-123.707254877,804.100000000,16,0.176000000,0.150000000,0.389000000
18:11:27,180719,50.732607405,-123.707254812,804.108000000,16,0.176000000,0.150000000,0.388000000
18:11:28,180719,50.732607422,-123.707254733,804.108000000,16,0.176000000,0.150000000,0.388000000
18:11:29,180719,50.732607465,-123.707254745,804.103000000,16,0.176000000,0.150000000,0.388000000
18:11:30,180719,50.732607498,-123.707254728,804.103000000,16,0.176000000,0.150000000,0.388000000
18:11:31,180719,50.732607522,-123.707254690,804.104000000,16,0.176000000,0.150000000,0.388000000
18:11:32,180719,50.732607522,-123.707254685,804.099000000,16,0.176000000,0.150000000,0.388000000
18:11:33,180719,50.732607508,-123.707254653,804.096000000,16,0.176000000,0.150000000,0.388000000
18:11:34,180719,50.732607460,-123.707254802,804.103000000,16,0.176000000,0.150000000,0.388000000
18:11:35,180719,50.732607512,-123.707254653,804.088000000,16,0.176000000,0.150000000,0.388000000
18:11:36,180719,50.732607488,-123.707254617,804.091000000,16,0.176000000,0.150000000,0.388000000
18:11:37,180719,50.732607490,-123.707254603,804.101000000,16,0.176000000,0.150000000,0.388000000
