TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
18:54:33,180719,50.735461663,-123.470544028,1199.720000000,16,0.144000000,0.151000000,0.290000000
18:54:34,180719,50.735461667,-123.470544003,1199.734000000,16,0.144000000,0.151000000,0.290000000
18:54:35,180719,50.735461683,-123.470544035,1199.746000000,16,0.144000000,0.151000000,0.290000000
18:54:36,180719,50.735461613,-123.470543937,1199.754000000,16,0.144000000,0.151000000,0.290000000
18:54:37,180719,50.735461562,-123.470543817,1199.756000000,16,0.144000000,0.151000000,0.290000000
18:54:38,180719,50.735461520,-123.470543742,1199.758000000,16,0.144000000,0.151000000,0.290000000
18:54:39,180719,50.735461525,-123.470543713,1199.760000000,16,0.144000000,0.151000000,0.290000000
18:54:40,180719,50.735461510,-123.470543683,1199.769000000,16,0.144000000,0.151000000,0.290000000
18:54:41,180719,50.735461540,-123.470543645,1199.778000000,16,0.144000000,0.151000000,0.290000000
18:54:42,180719,50.735461547,-123.470543655,1199.788000000,16,0.144000000,0.151000000,0.290000000
18:54:43,180719,50.735461543,-123.470543723,1199.802000000,16,0.144000000,0.151000000,0.290000000
18:54:44,180719,50.735461977,-123.470544192,1200.025000000,7,0.249000000,0.186000000,0.432000000
18:54:49,180719,50.735483650,-123.470580333,1200.666000000,13,1.693000000,2.243000000,3.357000000
18:54:50,180719,50.735466897,-123.470567047,1200.484000000,8,2.521000000,2.511000000,5.446000000
18:54:54,180719,50.735443388,-123.470523385,1200.472000000,6,6.778000000,9.940000000,4.735000000
18:54:55,180719,50.735462498,-123.470550755,1200.229000000,12,1.983000000,2.682000000,3.771000000
18:54:56,180719,50.735460292,-123.470546068,1200.785000000,16,1.333000000,1.405000000,2.689000000
18:54:57,180719,50.735459680,-123.470544687,1200.568000000,16,1.333000000,1.405000000,2.689000000
18:54:58,180719,50.735458878,-123.470543677,1200.280000000,16,1.333000000,1.405000000,2.689000000
18:54:59,180719,50.735458452,-123.470543113,1200.075000000,16,0.944000000,0.995000000,1.905000000
18:55:00,180719,50.735458037,-123.470542650,1199.857000000,16,0.944000000,0.995000000,1.905000000
18:55:01,180719,50.735457800,-123.470542405,1199.718000000,16,0.944000000,0.995000000,1.905000000
18:55:02,180719,50.735457727,-123.470542565,1199.635000000,16,0.673000000,0.709000000,1.357000000
18:55:03,180719,50.735457782,-123.470542933,1199.601000000,16,0.673000000,0.709000000,1.357000000
18:55:04,180719,50.735457747,-123.470543345,1199.590000000,16,0.673000000,0.709000000,1.357000000
18:55:05,180719,50.735457805,-123.470543767,1199.598000000,16,0.477000000,0.503000000,0.961000000
18:55:06,180719,50.735457870,-123.470544173,1199.604000000,16,0.477000000,0.503000000,0.961000000
18:55:07,180719,50.735457933,-123.470544493,1199.587000000,16,0.477000000,0.503000000,0.961000000
18:55:08,180719,50.735457375,-123.470544297,1199.431000000,17,0.311000000,0.347000000,0.662000000
18:55:09,180719,50.735456697,-123.470543988,1199.246000000,17,0.311000000,0.347000000,0.662000000
18:55:10,180719,50.735456238,-123.470543807,1199.108000000,17,0.311000000,0.347000000,0.662000000
18:55:11,180719,50.735455902,-123.470543758,1199.001000000,17,0.254000000,0.283000000,0.540000000
18:55:12,180719,50.735455770,-123.470543813,1198.934000000,17,0.254000000,0.283000000,0.540000000
