TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
19:39:23,150719,50.603525482,-123.502292343,2063.476000000,14,0.158000000,0.136000000,0.345000000
19:39:24,150719,50.603525495,-123.502292358,2063.472000000,14,0.158000000,0.136000000,0.345000000
19:39:25,150719,50.603525490,-123.502292363,2063.466000000,14,0.158000000,0.136000000,0.345000000
19:39:26,150719,50.603525472,-123.502292352,2063.466000000,14,0.158000000,0.136000000,0.345000000
19:39:27,150719,50.603525478,-123.502292340,2063.473000000,14,0.158000000,0.136000000,0.345000000
19:39:28,150719,50.603525480,-123.502292350,2063.477000000,14,0.158000000,0.136000000,0.345000000
19:39:29,150719,50.603525468,-123.502292338,2063.481000000,14,0.158000000,0.136000000,0.345000000
19:39:30,150719,50.603525467,-123.502292345,2063.480000000,14,0.158000000,0.136000000,0.345000000
19:39:31,150719,50.603525498,-123.502292340,2063.484000000,14,0.158000000,0.136000000,0.345000000
19:39:32,150719,50.603525528,-123.502292347,2063.488000000,14,0.158000000,0.136000000,0.345000000
19:39:33,150719,50.603525553,-123.502292335,2063.493000000,14,0.158000000,0.136000000,0.345000000
19:39:34,150719,50.603525600,-123.502292328,2063.498000000,14,0.158000000,0.136000000,0.345000000
19:39:35,150719,50.603525652,-123.502292327,2063.502000000,14,0.158000000,0.136000000,0.345000000
19:39:36,150719,50.603525690,-123.502292333,2063.511000000,14,0.158000000,0.136000000,0.346000000
19:39:37,150719,50.603525712,-123.502292317,2063.513000000,14,0.158000000,0.136000000,0.346000000
19:39:38,150719,50.603525732,-123.502292313,2063.519000000,14,0.158000000,0.136000000,0.346000000
19:39:39,150719,50.603525772,-123.502292292,2063.524000000,14,0.158000000,0.136000000,0.346000000
19:39:40,150719,50.603525805,-123.502292287,2063.534000000,14,0.158000000,0.136000000,0.346000000
19:39:41,150719,50.603525840,-123.502292280,2063.540000000,14,0.158000000,0.136000000,0.346000000
19:39:42,150719,50.603525857,-123.502292263,2063.548000000,14,0.158000000,0.136000000,0.346000000
19:39:43,150719,50.603525868,-123.502292243,2063.547000000,14,0.158000000,0.136000000,0.346000000
19:39:44,150719,50.603525847,-123.502292223,2063.547000000,14,0.158000000,0.136000000,0.346000000
19:39:45,150719,50.603525840,-123.502292208,2063.544000000,14,0.157000000,0.136000000,0.346000000
19:39:46,150719,50.603525827,-123.502292190,2063.540000000,14,0.157000000,0.136000000,0.346000000
19:39:47,150719,50.603525817,-123.502292177,2063.532000000,14,0.157000000,0.136000000,0.346000000
19:39:48,150719,50.603525807,-123.502292193,2063.528000000,14,0.157000000,0.136000000,0.346000000
19:39:49,150719,50.603525795,-123.502292183,2063.526000000,14,0.157000000,0.136000000,0.346000000
19:39:50,150719,50.603525788,-123.502292208,2063.524000000,14,0.157000000,0.136000000,0.346000000
