TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
20:14:11,200719,50.685225582,-123.528211762,728.925000000,19,0.171000000,0.116000000,0.343000000
20:14:12,200719,50.685225583,-123.528211758,728.924000000,19,0.171000000,0.116000000,0.343000000
20:14:13,200719,50.685225590,-123.528211737,728.925000000,19,0.171000000,0.116000000,0.343000000
20:14:14,200719,50.685225577,-123.528211735,728.928000000,19,0.171000000,0.116000000,0.343000000
20:14:15,200719,50.685225575,-123.528211713,728.932000000,19,0.171000000,0.116000000,0.343000000
20:14:16,200719,50.685225597,-123.528211690,728.936000000,19,0.171000000,0.116000000,0.343000000
20:14:17,200719,50.685225613,-123.528211670,728.938000000,19,0.171000000,0.116000000,0.343000000
20:14:18,200719,50.685225602,-123.528211652,728.934000000,19,0.171000000,0.116000000,0.343000000
20:14:19,200719,50.685225597,-123.528211630,728.933000000,19,0.171000000,0.116000000,0.343000000
20:14:20,200719,50.685225603,-123.528211653,728.926000000,19,0.171000000,0.116000000,0.343000000
20:14:21,200719,50.685225595,-123.528211648,728.922000000,19,0.171000000,0.116000000,0.343000000
20:14:22,200719,50.685225582,-123.528211632,728.921000000,19,0.171000000,0.116000000,0.343000000
20:14:23,200719,50.685225560,-123.528211632,728.915000000,19,0.171000000,0.116000000,0.343000000
20:14:24,200719,50.685225533,-123.528211613,728.911000000,19,0.171000000,0.116000000,0.343000000
20:14:25,200719,50.685225508,-123.528211633,728.907000000,19,0.171000000,0.116000000,0.343000000
20:14:26,200719,50.685225493,-123.528211618,728.908000000,19,0.171000000,0.116000000,0.343000000
20:14:27,200719,50.685225488,-123.528211625,728.906000000,19,0.171000000,0.116000000,0.343000000
20:14:28,200719,50.685225472,-123.528211622,728.908000000,19,0.171000000,0.116000000,0.343000000
20:14:29,200719,50.685225473,-123.528211603,728.903000000,19,0.171000000,0.116000000,0.343000000
20:14:30,200719,50.685225468,-123.528211590,728.901000000,19,0.171000000,0.116000000,0.343000000
20:14:31,200719,50.685225472,-123.528211578,728.899000000,19,0.171000000,0.116000000,0.343000000
20:14:32,200719,50.685225472,-123.528211582,728.897000000,19,0.171000000,0.116000000,0.343000000
20:14:33,200719,50.685225467,-123.528211590,728.895000000,19,0.171000000,0.116000000,0.343000000
