TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
23:10:26,200719,50.614272935,-123.383493923,395.515000000,18,0.602000000,0.482000000,1.413000000
23:10:27,200719,50.614273218,-123.383493805,395.486000000,18,0.602000000,0.482000000,1.413000000
23:10:28,200719,50.614273558,-123.383493648,395.479000000,18,0.625000000,0.500000000,1.467000000
23:10:29,200719,50.614273885,-123.383493490,395.458000000,18,0.625000000,0.500000000,1.467000000
23:10:30,200719,50.614274202,-123.383493288,395.435000000,18,0.625000000,0.500000000,1.467000000
23:10:31,200719,50.614274502,-123.383493042,395.431000000,18,0.631000000,0.504000000,1.480000000
23:10:32,200719,50.614274827,-123.383492702,395.426000000,18,0.631000000,0.504000000,1.480000000
23:10:33,200719,50.614275057,-123.383492450,395.422000000,18,0.631000000,0.504000000,1.480000000
23:10:34,200719,50.614275188,-123.383492207,395.441000000,18,0.621000000,0.496000000,1.458000000
23:10:35,200719,50.614275715,-123.383492123,395.489000000,18,0.621000000,0.496000000,1.458000000
23:10:36,200719,50.614276003,-123.383492003,395.527000000,18,0.621000000,0.496000000,1.458000000
23:10:37,200719,50.614276322,-123.383491885,395.563000000,18,0.582000000,0.465000000,1.366000000
23:10:38,200719,50.614276602,-123.383491737,395.593000000,17,0.650000000,0.455000000,1.359000000
23:10:39,200719,50.614276885,-123.383491595,395.625000000,17,0.586000000,0.411000000,1.226000000
23:10:40,200719,50.614277110,-123.383491538,395.649000000,17,0.586000000,0.411000000,1.226000000
23:10:41,200719,50.614277287,-123.383491443,395.678000000,17,0.586000000,0.411000000,1.226000000
23:10:42,200719,50.614277598,-123.383491410,395.725000000,17,0.464000000,0.325000000,0.970000000
23:10:43,200719,50.614278190,-123.383491552,395.813000000,17,0.464000000,0.325000000,0.970000000
23:10:44,200719,50.614278977,-123.383492055,395.984000000,17,0.464000000,0.325000000,0.970000000
23:10:45,200719,50.614279657,-123.383492553,396.132000000,17,0.396000000,0.277000000,0.828000000
23:10:46,200719,50.614280203,-123.383492837,396.248000000,17,0.396000000,0.277000000,0.828000000
23:10:47,200719,50.614280637,-123.383493115,396.355000000,17,0.396000000,0.277000000,0.828000000
23:10:48,200719,50.614280998,-123.383493347,396.449000000,17,0.386000000,0.270000000,0.806000000
23:10:49,200719,50.614281280,-123.383493598,396.537000000,17,0.386000000,0.270000000,0.806000000
23:10:50,200719,50.614281633,-123.383493933,396.635000000,17,0.386000000,0.270000000,0.806000000
23:10:51,200719,50.614281930,-123.383494217,396.700000000,17,0.401000000,0.281000000,0.838000000
23:10:52,200719,50.614282290,-123.383494520,396.793000000,17,0.401000000,0.281000000,0.838000000
23:10:53,200719,50.614282643,-123.383494750,396.881000000,18,0.355000000,0.283000000,0.833000000
23:10:54,200719,50.614283018,-123.383494902,396.964000000,18,0.355000000,0.283000000,0.833000000
23:10:55,200719,50.614283393,-123.383494945,397.042000000,18,0.355000000,0.283000000,0.833000000
23:10:56,200719,50.614283587,-123.383494918,397.079000000,18,0.402000000,0.321000000,0.944000000
23:10:57,200719,50.614283680,-123.383494838,397.102000000,18,0.402000000,0.321000000,0.944000000
23:10:58,200719,50.614283742,-123.383494723,397.124000000,18,0.402000000,0.321000000,0.944000000
23:10:59,200719,50.614283758,-123.383494590,397.143000000,18,0.492000000,0.392000000,1.152000000
23:11:00,200719,50.614283785,-123.383494345,397.151000000,18,0.492000000,0.392000000,1.152000000
23:11:01,200719,50.614283755,-123.383493752,397.125000000,18,0.492000000,0.392000000,1.152000000
23:11:02,200719,50.614283662,-123.383493118,397.076000000,18,0.529000000,0.421000000,1.239000000
23:11:03,200719,50.614283543,-123.383492883,397.067000000,18,0.529000000,0.421000000,1.239000000
23:11:04,200719,50.614283418,-123.383492805,397.071000000,17,0.546000000,0.423000000,1.307000000
23:11:05,200719,50.614283223,-123.383492700,397.071000000,17,0.546000000,0.423000000,1.307000000
23:11:06,200719,50.614283105,-123.383492545,397.055000000,16,0.562000000,0.387000000,1.217000000
23:11:07,200719,50.614283160,-123.383492402,397.043000000,16,0.562000000,0.387000000,1.217000000
23:11:08,200719,50.614283153,-123.383492335,397.031000000,16,0.562000000,0.387000000,1.217000000
23:11:09,200719,50.614283075,-123.383492238,397.006000000,16,0.512000000,0.353000000,1.109000000
23:11:10,200719,50.614282937,-123.383492108,396.973000000,16,0.512000000,0.353000000,1.109000000
23:11:11,200719,50.614282755,-123.383492042,396.943000000,16,0.512000000,0.353000000,1.109000000
23:11:12,200719,50.614282315,-123.383491858,396.879000000,17,0.490000000,0.343000000,1.023000000
23:11:13,200719,50.614281848,-123.383491755,396.811000000,17,0.490000000,0.343000000,1.023000000
23:11:14,200719,50.614281325,-123.383491668,396.731000000,17,0.490000000,0.343000000,1.023000000
23:11:15,200719,50.614280765,-123.383491550,396.644000000,17,0.482000000,0.337000000,1.006000000
23:11:16,200719,50.614280258,-123.383491357,396.548000000,17,0.482000000,0.337000000,1.006000000
23:11:17,200719,50.614279780,-123.383490982,396.466000000,17,0.482000000,0.337000000,1.006000000
23:11:18,200719,50.614279387,-123.383490628,396.387000000,17,0.470000000,0.329000000,0.982000000
23:11:19,200719,50.614279073,-123.383490310,396.315000000,17,0.470000000,0.329000000,0.982000000
23:11:20,200719,50.614278882,-123.383489808,396.219000000,17,0.470000000,0.329000000,0.982000000
23:11:21,200719,50.614278757,-123.383489567,396.147000000,17,0.456000000,0.319000000,0.953000000
23:11:22,200719,50.614278728,-123.383489527,396.123000000,17,0.456000000,0.319000000,0.953000000
23:11:23,200719,50.614279110,-123.383489748,396.176000000,17,0.456000000,0.319000000,0.953000000
23:11:24,200719,50.614279297,-123.383489940,396.238000000,17,0.446000000,0.312000000,0.932000000
23:11:25,200719,50.614279562,-123.383490132,396.292000000,17,0.446000000,0.312000000,0.932000000
23:11:26,200719,50.614280130,-123.383490355,396.343000000,17,0.446000000,0.312000000,0.932000000
23:11:27,200719,50.614280958,-123.383490653,396.422000000,17,0.455000000,0.318000000,0.950000000
23:11:28,200719,50.614281902,-123.383491023,396.519000000,17,0.455000000,0.318000000,0.950000000
23:11:29,200719,50.614282598,-123.383491363,396.595000000,17,0.455000000,0.318000000,0.950000000
23:11:30,200719,50.614283143,-123.383491600,396.665000000,16,0.532000000,0.341000000,1.010000000
23:11:31,200719,50.614283550,-123.383491872,396.737000000,16,0.510000000,0.351000000,1.100000000
23:11:32,200719,50.614283988,-123.383492128,396.791000000,17,0.513000000,0.359000000,1.070000000
23:11:33,200719,50.614284175,-123.383492355,396.874000000,17,0.513000000,0.359000000,1.070000000
23:11:34,200719,50.614284318,-123.383492390,396.949000000,16,0.536000000,0.369000000,1.158000000
23:11:35,200719,50.614284597,-123.383492613,397.010000000,17,0.536000000,0.375000000,1.119000000
23:11:36,200719,50.614284792,-123.383492927,397.067000000,17,0.536000000,0.375000000,1.119000000
23:11:37,200719,50.614284773,-123.383493162,397.164000000,17,0.536000000,0.375000000,1.119000000
