TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
15:02:57,100719,50.635571732,-123.405593920,479.429000000,18,0.403000000,0.506000000,0.977000000
15:02:58,100719,50.635571682,-123.405593768,479.417000000,18,0.363000000,0.456000000,0.881000000
15:02:59,100719,50.635571668,-123.405593643,479.414000000,18,0.363000000,0.456000000,0.881000000
15:03:00,100719,50.635571662,-123.405593638,479.413000000,18,0.363000000,0.456000000,0.881000000
15:03:01,100719,50.635571533,-123.405593703,479.420000000,18,0.325000000,0.408000000,0.788000000
15:03:02,100719,50.635571623,-123.405593740,479.421000000,18,0.325000000,0.408000000,0.788000000
15:03:03,100719,50.635571658,-123.405593770,479.419000000,18,0.325000000,0.408000000,0.788000000
15:03:04,100719,50.635571693,-123.405593767,479.422000000,18,0.303000000,0.381000000,0.736000000
15:03:05,100719,50.635571705,-123.405593777,479.423000000,18,0.303000000,0.381000000,0.736000000
15:03:06,100719,50.635571770,-123.405593690,479.409000000,18,0.303000000,0.381000000,0.736000000
15:03:07,100719,50.635571810,-123.405593507,479.407000000,18,0.287000000,0.360000000,0.697000000
15:03:08,100719,50.635571880,-123.405593368,479.391000000,18,0.287000000,0.360000000,0.697000000
15:03:09,100719,50.635571940,-123.405593608,479.366000000,18,0.287000000,0.360000000,0.697000000
15:03:10,100719,50.635572150,-123.405594678,478.889000000,18,0.265000000,0.332000000,0.643000000
15:03:11,100719,50.635571382,-123.405594788,478.290000000,18,0.265000000,0.332000000,0.643000000
15:03:12,100719,50.635571497,-123.405594605,478.270000000,18,0.265000000,0.332000000,0.643000000
15:03:13,100719,50.635571528,-123.405594425,478.293000000,19,0.251000000,0.265000000,0.587000000
15:03:14,100719,50.635571590,-123.405594225,478.324000000,19,0.251000000,0.265000000,0.587000000
15:03:15,100719,50.635571568,-123.405594097,478.304000000,19,0.251000000,0.265000000,0.587000000
15:03:16,100719,50.635571547,-123.405594015,478.304000000,19,0.281000000,0.296000000,0.656000000
15:03:17,100719,50.635571415,-123.405594268,478.287000000,19,0.285000000,0.300000000,0.666000000
15:03:18,100719,50.635571340,-123.405594420,478.274000000,19,0.285000000,0.300000000,0.666000000
15:03:19,100719,50.635571242,-123.405594525,478.258000000,19,0.318000000,0.336000000,0.745000000
15:03:20,100719,50.635571193,-123.405594602,478.241000000,19,0.318000000,0.336000000,0.745000000
15:03:21,100719,50.635571160,-123.405594657,478.223000000,19,0.318000000,0.336000000,0.745000000
15:03:22,100719,50.635571130,-123.405594670,478.209000000,19,0.333000000,0.351000000,0.779000000
15:03:23,100719,50.635571095,-123.405594727,478.202000000,19,0.333000000,0.351000000,0.779000000
15:03:24,100719,50.635571080,-123.405594755,478.194000000,19,0.333000000,0.351000000,0.779000000
15:03:25,100719,50.635571068,-123.405594820,478.194000000,19,0.333000000,0.351000000,0.779000000
15:03:26,100719,50.635571075,-123.405594875,478.191000000,19,0.333000000,0.351000000,0.779000000
15:03:27,100719,50.635571095,-123.405594928,478.190000000,19,0.333000000,0.351000000,0.779000000
15:03:28,100719,50.635571095,-123.405594975,478.189000000,19,0.312000000,0.329000000,0.731000000
15:03:29,100719,50.635571093,-123.405595000,478.185000000,19,0.312000000,0.329000000,0.731000000
15:03:30,100719,50.635571092,-123.405595042,478.182000000,19,0.292000000,0.308000000,0.683000000
15:03:31,100719,50.635571075,-123.405595032,478.178000000,19,0.292000000,0.308000000,0.683000000
15:03:32,100719,50.635571050,-123.405595010,478.170000000,18,0.276000000,0.291000000,0.646000000
15:03:33,100719,50.635571020,-123.405594947,478.158000000,18,0.280000000,0.351000000,0.681000000
