TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
22:57:07,100719,50.643603082,-123.429878532,449.954000000,22,0.282000000,0.181000000,0.546000000
22:57:08,100719,50.643603048,-123.429878583,449.945000000,22,0.282000000,0.181000000,0.546000000
22:57:09,100719,50.643603042,-123.429878602,449.937000000,22,0.293000000,0.188000000,0.567000000
22:57:10,100719,50.643603037,-123.429878590,449.926000000,22,0.293000000,0.188000000,0.567000000
22:57:11,100719,50.643603077,-123.429878530,449.918000000,22,0.293000000,0.188000000,0.567000000
22:57:12,100719,50.643603143,-123.429878452,449.911000000,22,0.294000000,0.189000000,0.569000000
22:57:13,100719,50.643603238,-123.429878390,449.911000000,22,0.294000000,0.189000000,0.569000000
22:57:14,100719,50.643603357,-123.429878285,449.914000000,22,0.294000000,0.189000000,0.569000000
22:57:15,100719,50.643603493,-123.429878198,449.935000000,22,0.288000000,0.185000000,0.559000000
22:57:16,100719,50.643603483,-123.429878167,449.935000000,22,0.288000000,0.185000000,0.559000000
22:57:17,100719,50.643603592,-123.429878087,449.959000000,22,0.288000000,0.185000000,0.559000000
22:57:18,100719,50.643603718,-123.429878018,449.972000000,21,0.275000000,0.177000000,0.534000000
22:57:19,100719,50.643603845,-123.429877940,449.974000000,21,0.330000000,0.177000000,0.554000000
22:57:20,100719,50.643604052,-123.429877832,449.992000000,21,0.330000000,0.177000000,0.554000000
22:57:21,100719,50.643604227,-123.429877778,450.019000000,21,0.330000000,0.177000000,0.554000000
22:57:22,100719,50.643604450,-123.429877700,450.039000000,21,0.319000000,0.171000000,0.535000000
22:57:23,100719,50.643604427,-123.429877693,450.005000000,21,0.319000000,0.171000000,0.535000000
22:57:24,100719,50.643604468,-123.429877665,449.988000000,21,0.319000000,0.171000000,0.535000000
22:57:25,100719,50.643604493,-123.429877642,449.977000000,21,0.318000000,0.171000000,0.534000000
22:57:26,100719,50.643604445,-123.429877708,449.969000000,21,0.318000000,0.171000000,0.534000000
22:57:27,100719,50.643604347,-123.429877828,449.965000000,21,0.318000000,0.171000000,0.534000000
22:57:28,100719,50.643604230,-123.429877953,449.957000000,21,0.317000000,0.170000000,0.532000000
22:57:29,100719,50.643604203,-123.429877995,449.958000000,22,0.256000000,0.157000000,0.501000000
22:57:30,100719,50.643604173,-123.429878087,449.955000000,20,0.298000000,0.160000000,0.501000000
22:57:31,100719,50.643604063,-123.429878265,449.954000000,22,0.224000000,0.155000000,0.461000000
22:57:32,100719,50.643603848,-123.429878507,449.946000000,22,0.224000000,0.155000000,0.461000000
22:57:33,100719,50.643603615,-123.429878763,449.922000000,22,0.224000000,0.155000000,0.461000000
22:57:34,100719,50.643603352,-123.429879063,449.897000000,22,0.195000000,0.135000000,0.402000000
22:57:35,100719,50.643603163,-123.429879252,449.877000000,21,0.193000000,0.138000000,0.387000000
22:57:36,100719,50.643603020,-123.429879352,449.864000000,21,0.193000000,0.138000000,0.387000000
22:57:37,100719,50.643602833,-123.429879558,449.857000000,21,0.193000000,0.138000000,0.387000000
22:57:38,100719,50.643602635,-123.429879815,449.832000000,21,0.156000000,0.111000000,0.313000000
22:57:39,100719,50.643602413,-123.429880087,449.801000000,21,0.156000000,0.111000000,0.313000000
22:57:40,100719,50.643602217,-123.429880340,449.788000000,21,0.156000000,0.111000000,0.313000000
22:57:41,100719,50.643602080,-123.429880443,449.780000000,21,0.156000000,0.111000000,0.313000000
22:57:42,100719,50.643601958,-123.429880552,449.767000000,21,0.156000000,0.111000000,0.313000000
22:57:43,100719,50.643601875,-123.429880640,449.763000000,21,0.156000000,0.111000000,0.313000000
22:57:44,100719,50.643601800,-123.429880708,449.762000000,21,0.156000000,0.111000000,0.313000000
22:57:45,100719,50.643601697,-123.429880805,449.766000000,21,0.156000000,0.111000000,0.313000000
22:57:46,100719,50.643601638,-123.429880852,449.762000000,21,0.156000000,0.111000000,0.313000000
22:57:47,100719,50.643601582,-123.429880873,449.761000000,21,0.156000000,0.111000000,0.313000000
22:57:48,100719,50.643601430,-123.429880918,449.759000000,22,0.156000000,0.111000000,0.313000000
22:57:49,100719,50.643601288,-123.429880957,449.755000000,22,0.148000000,0.105000000,0.310000000
22:57:50,100719,50.643601145,-123.429881010,449.756000000,22,0.148000000,0.105000000,0.310000000
22:57:51,100719,50.643601043,-123.429881025,449.761000000,22,0.148000000,0.105000000,0.310000000
22:57:52,100719,50.643600953,-123.429880995,449.768000000,22,0.148000000,0.105000000,0.310000000
22:57:53,100719,50.643600878,-123.429880955,449.770000000,22,0.148000000,0.105000000,0.310000000
22:57:54,100719,50.643600817,-123.429880888,449.772000000,22,0.148000000,0.105000000,0.310000000
22:57:55,100719,50.643600767,-123.429880842,449.775000000,22,0.148000000,0.105000000,0.310000000
22:57:56,100719,50.643600727,-123.429880818,449.774000000,22,0.148000000,0.105000000,0.310000000
22:57:57,100719,50.643600667,-123.429880813,449.779000000,22,0.148000000,0.105000000,0.310000000
22:57:58,100719,50.643600617,-123.429880820,449.783000000,22,0.148000000,0.105000000,0.310000000
22:57:59,100719,50.643600577,-123.429880795,449.783000000,22,0.148000000,0.105000000,0.310000000
22:58:00,100719,50.643600548,-123.429880782,449.786000000,22,0.148000000,0.105000000,0.310000000
22:58:01,100719,50.643600527,-123.429880783,449.792000000,22,0.148000000,0.105000000,0.310000000
22:58:02,100719,50.643600510,-123.429880830,449.801000000,22,0.148000000,0.105000000,0.310000000
22:58:03,100719,50.643600523,-123.429880827,449.811000000,22,0.148000000,0.105000000,0.310000000
22:58:04,100719,50.643600540,-123.429880783,449.813000000,22,0.148000000,0.105000000,0.310000000
22:58:05,100719,50.643600555,-123.429880798,449.818000000,22,0.148000000,0.105000000,0.310000000
22:58:06,100719,50.643600587,-123.429880788,449.821000000,22,0.148000000,0.105000000,0.310000000
22:58:07,100719,50.643600603,-123.429880763,449.816000000,22,0.148000000,0.105000000,0.311000000
22:58:08,100719,50.643600628,-123.429880692,449.816000000,22,0.148000000,0.105000000,0.311000000
22:58:09,100719,50.643600635,-123.429880653,449.819000000,22,0.148000000,0.105000000,0.311000000
22:58:10,100719,50.643600698,-123.429880653,449.807000000,22,0.148000000,0.105000000,0.311000000
22:58:11,100719,50.643600673,-123.429880603,449.803000000,22,0.148000000,0.105000000,0.311000000
22:58:12,100719,50.643600605,-123.429880557,449.793000000,22,0.148000000,0.105000000,0.311000000
22:58:13,100719,50.643600520,-123.429880540,449.782000000,22,0.148000000,0.105000000,0.311000000
22:58:14,100719,50.643600427,-123.429880538,449.770000000,22,0.148000000,0.105000000,0.311000000
22:58:15,100719,50.643600355,-123.429880545,449.760000000,22,0.148000000,0.105000000,0.311000000
22:58:16,100719,50.643600310,-123.429880518,449.748000000,22,0.161000000,0.114000000,0.338000000
22:58:17,100719,50.643600292,-123.429880475,449.743000000,22,0.161000000,0.114000000,0.338000000
22:58:18,100719,50.643600338,-123.429880447,449.745000000,22,0.161000000,0.114000000,0.338000000
22:58:19,100719,50.643600397,-123.429880350,449.745000000,22,0.148000000,0.105000000,0.311000000
22:58:20,100719,50.643600417,-123.429880328,449.754000000,22,0.148000000,0.105000000,0.311000000
22:58:21,100719,50.643600467,-123.429880273,449.762000000,22,0.148000000,0.105000000,0.311000000
22:58:22,100719,50.643600537,-123.429880187,449.765000000,22,0.148000000,0.105000000,0.311000000
22:58:23,100719,50.643600653,-123.429880087,449.770000000,22,0.148000000,0.105000000,0.311000000
22:58:24,100719,50.643600765,-123.429879953,449.773000000,21,0.148000000,0.105000000,0.311000000
22:58:25,100719,50.643600855,-123.429879840,449.771000000,21,0.157000000,0.111000000,0.314000000
22:58:26,100719,50.643600938,-123.429879738,449.777000000,20,0.180000000,0.112000000,0.324000000
22:58:27,100719,50.643601012,-123.429879658,449.786000000,20,0.180000000,0.112000000,0.324000000
22:58:28,100719,50.643601072,-123.429879570,449.795000000,20,0.180000000,0.112000000,0.324000000
22:58:29,100719,50.643601095,-123.429879548,449.795000000,20,0.180000000,0.112000000,0.324000000
22:58:30,100719,50.643601140,-123.429879537,449.793000000,20,0.180000000,0.112000000,0.324000000
22:58:31,100719,50.643601203,-123.429879492,449.796000000,20,0.180000000,0.112000000,0.324000000
22:58:32,100719,50.643601262,-123.429879463,449.802000000,20,0.180000000,0.112000000,0.324000000
22:58:33,100719,50.643601320,-123.429879405,449.799000000,20,0.180000000,0.112000000,0.324000000
22:58:34,100719,50.643601375,-123.429879327,449.806000000,20,0.180000000,0.112000000,0.324000000
22:58:35,100719,50.643601448,-123.429879243,449.810000000,20,0.180000000,0.112000000,0.324000000
22:58:36,100719,50.643601505,-123.429879193,449.813000000,20,0.180000000,0.112000000,0.324000000
22:58:37,100719,50.643601538,-123.429879173,449.813000000,20,0.180000000,0.112000000,0.324000000
22:58:38,100719,50.643601560,-123.429879162,449.811000000,21,0.170000000,0.105000000,0.322000000
22:58:39,100719,50.643601613,-123.429879130,449.811000000,21,0.170000000,0.105000000,0.322000000
22:58:40,100719,50.643601643,-123.429879090,449.803000000,21,0.170000000,0.105000000,0.322000000
22:58:41,100719,50.643601647,-123.429879083,449.793000000,21,0.170000000,0.105000000,0.322000000
22:58:42,100719,50.643601655,-123.429879088,449.781000000,21,0.170000000,0.105000000,0.322000000
22:58:43,100719,50.643601715,-123.429879063,449.776000000,21,0.170000000,0.105000000,0.322000000
22:58:44,100719,50.643601787,-123.429879020,449.776000000,21,0.170000000,0.105000000,0.322000000
22:58:45,100719,50.643601847,-123.429878998,449.769000000,22,0.148000000,0.105000000,0.311000000
22:58:46,100719,50.643601935,-123.429878963,449.764000000,22,0.148000000,0.105000000,0.311000000
22:58:47,100719,50.643601990,-123.429879005,449.771000000,22,0.148000000,0.105000000,0.311000000
22:58:48,100719,50.643602063,-123.429879172,449.759000000,22,0.148000000,0.105000000,0.311000000
22:58:49,100719,50.643602108,-123.429879343,449.740000000,22,0.148000000,0.105000000,0.311000000
22:58:50,100719,50.643602170,-123.429879457,449.720000000,22,0.148000000,0.105000000,0.311000000
