TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
15:28:05,100719,50.635572413,-123.405560468,475.677000000,15,0.175000000,0.241000000,0.517000000
15:28:06,100719,50.635572428,-123.405560395,475.671000000,15,0.175000000,0.241000000,0.517000000
15:28:07,100719,50.635572450,-123.405560323,475.669000000,15,0.175000000,0.241000000,0.517000000
15:28:08,100719,50.635572480,-123.405560277,475.671000000,15,0.175000000,0.241000000,0.517000000
15:28:09,100719,50.635572490,-123.405560290,475.674000000,14,0.176000000,0.264000000,0.521000000
15:28:10,100719,50.635572502,-123.405560310,475.682000000,14,0.176000000,0.264000000,0.521000000
15:28:11,100719,50.635572530,-123.405560370,475.696000000,14,0.176000000,0.264000000,0.521000000
15:28:12,100719,50.635572563,-123.405560367,475.698000000,14,0.176000000,0.264000000,0.521000000
15:28:13,100719,50.635572575,-123.405560385,475.704000000,14,0.176000000,0.264000000,0.521000000
15:28:14,100719,50.635572572,-123.405560448,475.711000000,14,0.176000000,0.264000000,0.521000000
15:28:15,100719,50.635572578,-123.405560497,475.718000000,14,0.176000000,0.264000000,0.521000000
15:28:16,100719,50.635572615,-123.405560487,475.719000000,14,0.176000000,0.264000000,0.521000000
15:28:17,100719,50.635572627,-123.405560453,475.714000000,14,0.176000000,0.264000000,0.521000000
15:28:18,100719,50.635572622,-123.405560388,475.702000000,14,0.176000000,0.264000000,0.522000000
15:28:19,100719,50.635572603,-123.405560357,475.699000000,14,0.176000000,0.264000000,0.522000000
15:28:20,100719,50.635572590,-123.405560290,475.690000000,14,0.176000000,0.264000000,0.522000000
15:28:21,100719,50.635572590,-123.405560283,475.686000000,14,0.176000000,0.264000000,0.522000000
15:28:22,100719,50.635572592,-123.405560203,475.680000000,14,0.176000000,0.264000000,0.522000000
15:28:23,100719,50.635572618,-123.405560183,475.680000000,14,0.176000000,0.264000000,0.522000000
15:28:24,100719,50.635572615,-123.405560135,475.672000000,14,0.176000000,0.264000000,0.522000000
15:28:25,100719,50.635572623,-123.405560135,475.677000000,14,0.176000000,0.264000000,0.522000000
15:28:26,100719,50.635572622,-123.405560177,475.687000000,14,0.176000000,0.264000000,0.522000000
15:28:27,100719,50.635572632,-123.405560168,475.689000000,15,0.176000000,0.264000000,0.522000000
15:28:28,100719,50.635572640,-123.405560120,475.683000000,15,0.175000000,0.241000000,0.518000000
15:28:29,100719,50.635572667,-123.405560068,475.681000000,15,0.175000000,0.241000000,0.518000000
15:28:30,100719,50.635572690,-123.405560040,475.678000000,15,0.175000000,0.241000000,0.518000000
15:28:31,100719,50.635572712,-123.405560043,475.679000000,15,0.175000000,0.241000000,0.518000000
15:28:32,100719,50.635572737,-123.405560088,475.686000000,15,0.175000000,0.241000000,0.518000000
15:28:33,100719,50.635572752,-123.405560100,475.689000000,15,0.175000000,0.241000000,0.518000000
15:28:34,100719,50.635572775,-123.405560108,475.688000000,15,0.175000000,0.241000000,0.518000000
15:28:35,100719,50.635572767,-123.405560145,475.692000000,15,0.175000000,0.241000000,0.518000000
15:28:36,100719,50.635572770,-123.405560148,475.694000000,15,0.175000000,0.241000000,0.518000000
15:28:37,100719,50.635572760,-123.405560125,475.691000000,15,0.175000000,0.241000000,0.518000000
15:28:38,100719,50.635572760,-123.405560165,475.693000000,15,0.175000000,0.241000000,0.518000000
15:28:39,100719,50.635572762,-123.405560163,475.692000000,15,0.175000000,0.241000000,0.518000000
15:28:40,100719,50.635572780,-123.405560150,475.692000000,15,0.175000000,0.241000000,0.519000000
15:28:41,100719,50.635572775,-123.405560142,475.689000000,15,0.175000000,0.241000000,0.519000000
15:28:42,100719,50.635572748,-123.405560103,475.677000000,15,0.175000000,0.241000000,0.519000000
15:28:43,100719,50.635572737,-123.405559980,475.663000000,15,0.175000000,0.241000000,0.519000000
15:28:44,100719,50.635572735,-123.405559900,475.648000000,15,0.175000000,0.241000000,0.519000000
15:28:45,100719,50.635572747,-123.405559827,475.638000000,15,0.175000000,0.241000000,0.519000000
15:28:46,100719,50.635572743,-123.405559773,475.632000000,15,0.175000000,0.241000000,0.519000000
15:28:47,100719,50.635572752,-123.405559777,475.630000000,15,0.175000000,0.241000000,0.519000000
15:28:48,100719,50.635572777,-123.405559738,475.626000000,15,0.175000000,0.241000000,0.519000000
15:28:49,100719,50.635572802,-123.405559758,475.627000000,15,0.175000000,0.241000000,0.519000000
15:28:50,100719,50.635572807,-123.405559868,475.633000000,15,0.175000000,0.241000000,0.519000000
15:28:51,100719,50.635572813,-123.405559928,475.641000000,15,0.175000000,0.241000000,0.519000000
15:28:52,100719,50.635572800,-123.405560228,475.670000000,14,0.176000000,0.264000000,0.524000000
15:28:53,100719,50.635572763,-123.405560590,475.704000000,14,0.176000000,0.264000000,0.524000000
15:28:54,100719,50.635572718,-123.405560933,475.731000000,14,0.176000000,0.264000000,0.524000000
15:28:55,100719,50.635572690,-123.405561245,475.759000000,14,0.176000000,0.264000000,0.524000000
