TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
22:29:59,100719,50.638683882,-123.414104030,460.854000000,18,0.163000000,0.145000000,0.327000000
22:30:00,100719,50.638683950,-123.414103910,460.849000000,18,0.163000000,0.145000000,0.327000000
22:30:01,100719,50.638683972,-123.414103920,460.845000000,18,0.163000000,0.145000000,0.327000000
22:30:02,100719,50.638684007,-123.414103878,460.841000000,18,0.163000000,0.145000000,0.327000000
22:30:03,100719,50.638683993,-123.414103843,460.842000000,18,0.163000000,0.145000000,0.327000000
22:30:04,100719,50.638683993,-123.414103830,460.843000000,18,0.163000000,0.145000000,0.327000000
22:30:05,100719,50.638684002,-123.414103795,460.844000000,18,0.163000000,0.145000000,0.327000000
22:30:06,100719,50.638684048,-123.414103717,460.837000000,16,0.215000000,0.148000000,0.341000000
22:30:07,100719,50.638684025,-123.414103753,460.837000000,16,0.215000000,0.148000000,0.341000000
22:30:08,100719,50.638684042,-123.414103710,460.830000000,16,0.215000000,0.148000000,0.341000000
22:30:09,100719,50.638684012,-123.414103722,460.828000000,16,0.215000000,0.148000000,0.341000000
22:30:10,100719,50.638683978,-123.414103737,460.826000000,16,0.215000000,0.148000000,0.341000000
22:30:11,100719,50.638683965,-123.414103735,460.826000000,16,0.215000000,0.148000000,0.341000000
22:30:12,100719,50.638683992,-123.414103730,460.827000000,16,0.215000000,0.148000000,0.342000000
22:30:13,100719,50.638684015,-123.414103697,460.825000000,16,0.215000000,0.148000000,0.342000000
22:30:14,100719,50.638684030,-123.414103695,460.823000000,16,0.215000000,0.148000000,0.342000000
22:30:15,100719,50.638684078,-123.414103673,460.824000000,16,0.215000000,0.148000000,0.342000000
22:30:16,100719,50.638684063,-123.414103697,460.824000000,16,0.215000000,0.148000000,0.342000000
22:30:17,100719,50.638684007,-123.414103747,460.826000000,16,0.215000000,0.148000000,0.342000000
22:30:18,100719,50.638683963,-123.414103750,460.818000000,16,0.215000000,0.148000000,0.342000000
22:30:19,100719,50.638683922,-123.414103767,460.810000000,16,0.215000000,0.148000000,0.342000000
22:30:20,100719,50.638683917,-123.414103743,460.807000000,16,0.215000000,0.148000000,0.342000000
22:30:21,100719,50.638683850,-123.414103750,460.803000000,16,0.215000000,0.148000000,0.342000000
22:30:22,100719,50.638683843,-123.414103722,460.797000000,16,0.215000000,0.148000000,0.342000000
22:30:23,100719,50.638683793,-123.414103737,460.792000000,16,0.215000000,0.148000000,0.342000000
22:30:24,100719,50.638683817,-123.414103710,460.788000000,16,0.215000000,0.148000000,0.342000000
22:30:25,100719,50.638683775,-123.414103747,460.787000000,16,0.215000000,0.148000000,0.342000000
22:30:26,100719,50.638683740,-123.414103793,460.785000000,16,0.215000000,0.148000000,0.342000000
22:30:27,100719,50.638683642,-123.414103930,460.780000000,16,0.215000000,0.148000000,0.342000000
22:30:28,100719,50.638683627,-123.414103747,460.803000000,15,0.227000000,0.164000000,0.342000000
22:30:29,100719,50.638683583,-123.414103798,460.799000000,16,0.227000000,0.164000000,0.342000000
22:30:30,100719,50.638683547,-123.414103805,460.778000000,16,0.215000000,0.148000000,0.343000000
22:30:31,100719,50.638683513,-123.414103732,460.795000000,17,0.215000000,0.133000000,0.329000000
22:30:32,100719,50.638683605,-123.414103610,460.811000000,17,0.215000000,0.133000000,0.329000000
22:30:33,100719,50.638683722,-123.414103303,460.819000000,17,0.215000000,0.133000000,0.329000000
22:30:34,100719,50.638683762,-123.414103273,460.819000000,18,0.167000000,0.130000000,0.316000000
22:30:35,100719,50.638683725,-123.414103278,460.814000000,19,0.162000000,0.129000000,0.316000000
22:30:36,100719,50.638683723,-123.414103240,460.807000000,19,0.162000000,0.129000000,0.316000000
22:30:37,100719,50.638683600,-123.414103338,460.795000000,20,0.162000000,0.123000000,0.314000000
22:30:38,100719,50.638683577,-123.414103338,460.802000000,20,0.162000000,0.123000000,0.314000000
22:30:39,100719,50.638683568,-123.414103333,460.798000000,20,0.162000000,0.123000000,0.314000000
22:30:40,100719,50.638683538,-123.414103323,460.794000000,20,0.162000000,0.123000000,0.314000000
22:30:41,100719,50.638683538,-123.414103285,460.795000000,20,0.162000000,0.123000000,0.314000000
22:30:42,100719,50.638683588,-123.414103193,460.794000000,20,0.162000000,0.123000000,0.314000000
22:30:43,100719,50.638683663,-123.414103160,460.794000000,20,0.162000000,0.123000000,0.314000000
22:30:44,100719,50.638683657,-123.414103117,460.779000000,20,0.162000000,0.123000000,0.314000000
22:30:45,100719,50.638683660,-123.414103072,460.777000000,20,0.162000000,0.123000000,0.314000000
22:30:46,100719,50.638683657,-123.414103030,460.776000000,20,0.162000000,0.123000000,0.315000000
22:30:47,100719,50.638683668,-123.414103008,460.784000000,20,0.162000000,0.123000000,0.315000000
22:30:48,100719,50.638683697,-123.414102928,460.776000000,20,0.162000000,0.123000000,0.315000000
22:30:49,100719,50.638683705,-123.414102882,460.771000000,20,0.162000000,0.123000000,0.315000000
22:30:50,100719,50.638683712,-123.414102847,460.775000000,20,0.162000000,0.123000000,0.315000000
22:30:51,100719,50.638683735,-123.414102808,460.770000000,20,0.162000000,0.123000000,0.315000000
22:30:52,100719,50.638683698,-123.414102793,460.773000000,20,0.162000000,0.123000000,0.315000000
22:30:53,100719,50.638683713,-123.414102772,460.773000000,20,0.162000000,0.123000000,0.315000000
22:30:54,100719,50.638683693,-123.414102755,460.769000000,20,0.162000000,0.123000000,0.315000000
22:30:55,100719,50.638683688,-123.414102750,460.765000000,20,0.162000000,0.123000000,0.315000000
22:30:56,100719,50.638683665,-123.414102767,460.762000000,19,0.169000000,0.130000000,0.315000000
22:30:57,100719,50.638683627,-123.414102735,460.762000000,19,0.169000000,0.130000000,0.315000000
22:30:58,100719,50.638683607,-123.414102742,460.761000000,19,0.169000000,0.130000000,0.315000000
22:30:59,100719,50.638683558,-123.414102765,460.750000000,19,0.169000000,0.130000000,0.315000000
22:31:00,100719,50.638683508,-123.414102775,460.751000000,19,0.169000000,0.130000000,0.315000000
22:31:01,100719,50.638683618,-123.414102747,460.750000000,20,0.162000000,0.123000000,0.315000000
22:31:02,100719,50.638683613,-123.414102752,460.753000000,19,0.162000000,0.123000000,0.315000000
22:31:03,100719,50.638683595,-123.414102833,460.751000000,19,0.169000000,0.131000000,0.315000000
22:31:04,100719,50.638683672,-123.414102810,460.751000000,19,0.169000000,0.131000000,0.315000000
22:31:05,100719,50.638683612,-123.414102662,460.754000000,19,0.169000000,0.131000000,0.315000000
22:31:06,100719,50.638683577,-123.414102642,460.732000000,18,0.174000000,0.132000000,0.316000000
22:31:07,100719,50.638683580,-123.414102623,460.729000000,19,0.167000000,0.123000000,0.316000000
22:31:08,100719,50.638683582,-123.414102580,460.731000000,19,0.167000000,0.123000000,0.316000000
22:31:09,100719,50.638683547,-123.414102510,460.723000000,19,0.167000000,0.123000000,0.316000000
22:31:10,100719,50.638683635,-123.414102395,460.731000000,19,0.167000000,0.123000000,0.316000000
