TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
18:18:48,210719,50.561731483,-123.505066972,677.075000000,12,0.238000000,0.183000000,0.468000000
18:18:49,210719,50.561731453,-123.505066975,677.074000000,12,0.238000000,0.183000000,0.468000000
18:18:50,210719,50.561731393,-123.505066975,677.066000000,12,0.238000000,0.183000000,0.468000000
18:18:51,210719,50.561731317,-123.505066960,677.057000000,12,0.238000000,0.183000000,0.468000000
18:18:52,210719,50.561731160,-123.505066858,677.031000000,12,0.238000000,0.183000000,0.468000000
18:18:53,210719,50.561730997,-123.505066753,677.006000000,12,0.238000000,0.183000000,0.468000000
18:18:54,210719,50.561730825,-123.505066653,676.976000000,12,0.238000000,0.183000000,0.468000000
18:18:55,210719,50.561730680,-123.505066568,676.950000000,12,0.238000000,0.183000000,0.468000000
18:18:56,210719,50.561730527,-123.505066505,676.924000000,12,0.238000000,0.183000000,0.468000000
18:18:57,210719,50.561730390,-123.505066420,676.898000000,12,0.238000000,0.183000000,0.468000000
18:18:58,210719,50.561730258,-123.505066335,676.871000000,12,0.238000000,0.183000000,0.468000000
18:18:59,210719,50.561730140,-123.505066268,676.845000000,12,0.238000000,0.183000000,0.468000000
18:19:00,210719,50.561729988,-123.505066198,676.818000000,12,0.238000000,0.183000000,0.468000000
18:19:01,210719,50.561729878,-123.505066127,676.791000000,12,0.238000000,0.183000000,0.468000000
18:19:02,210719,50.561729742,-123.505066068,676.763000000,12,0.238000000,0.183000000,0.468000000
18:19:03,210719,50.561729607,-123.505065992,676.728000000,12,0.238000000,0.183000000,0.468000000
18:19:04,210719,50.561729447,-123.505065932,676.685000000,12,0.238000000,0.183000000,0.468000000
18:19:05,210719,50.561729382,-123.505065927,676.674000000,12,0.238000000,0.183000000,0.468000000
18:19:06,210719,50.561729100,-123.505065790,676.623000000,12,0.238000000,0.183000000,0.468000000
18:19:07,210719,50.561728932,-123.505065750,676.582000000,12,0.238000000,0.183000000,0.468000000
18:19:08,210719,50.561728788,-123.505065753,676.550000000,12,0.238000000,0.183000000,0.468000000
18:19:09,210719,50.561728815,-123.505065838,676.552000000,12,0.238000000,0.183000000,0.468000000
18:19:10,210719,50.561728748,-123.505065803,676.542000000,12,0.238000000,0.183000000,0.468000000
18:19:11,210719,50.561728685,-123.505065803,676.533000000,12,0.238000000,0.183000000,0.468000000
18:19:12,210719,50.561728697,-123.505065805,676.529000000,12,0.238000000,0.183000000,0.468000000
18:19:13,210719,50.561728735,-123.505065853,676.530000000,12,0.238000000,0.183000000,0.468000000
18:19:14,210719,50.561728788,-123.505065870,676.538000000,12,0.238000000,0.183000000,0.468000000
18:19:15,210719,50.561728842,-123.505065902,676.547000000,12,0.238000000,0.183000000,0.468000000
18:19:16,210719,50.561728895,-123.505065928,676.553000000,12,0.238000000,0.183000000,0.468000000
18:19:17,210719,50.561728967,-123.505065928,676.559000000,12,0.238000000,0.183000000,0.468000000
18:19:18,210719,50.561729022,-123.505065935,676.570000000,12,0.238000000,0.183000000,0.468000000
18:19:19,210719,50.561729093,-123.505065952,676.581000000,12,0.238000000,0.183000000,0.468000000
18:19:20,210719,50.561729162,-123.505065983,676.593000000,12,0.238000000,0.183000000,0.468000000
18:19:21,210719,50.561729210,-123.505066000,676.599000000,12,0.238000000,0.183000000,0.468000000
18:19:22,210719,50.561729247,-123.505066000,676.609000000,12,0.238000000,0.183000000,0.468000000
18:19:23,210719,50.561729307,-123.505066018,676.616000000,12,0.238000000,0.183000000,0.468000000
18:19:24,210719,50.561729372,-123.505066003,676.626000000,12,0.238000000,0.183000000,0.468000000
18:19:25,210719,50.561729455,-123.505066020,676.637000000,12,0.238000000,0.183000000,0.468000000
18:19:26,210719,50.561729513,-123.505066025,676.646000000,12,0.238000000,0.183000000,0.468000000
18:19:27,210719,50.561729568,-123.505066042,676.661000000,12,0.238000000,0.183000000,0.468000000
18:19:28,210719,50.561729618,-123.505066043,676.673000000,12,0.238000000,0.183000000,0.468000000
18:19:29,210719,50.561729692,-123.505066055,676.688000000,12,0.238000000,0.183000000,0.468000000
18:19:30,210719,50.561729743,-123.505066062,676.708000000,12,0.238000000,0.183000000,0.468000000
18:19:31,210719,50.561729813,-123.505066080,676.722000000,12,0.238000000,0.183000000,0.468000000
18:19:32,210719,50.561729877,-123.505066065,676.713000000,12,0.238000000,0.183000000,0.468000000
18:19:33,210719,50.561730018,-123.505066127,676.739000000,12,0.238000000,0.183000000,0.468000000
18:19:34,210719,50.561730055,-123.505066087,676.752000000,13,0.217000000,0.177000000,0.452000000
18:19:35,210719,50.561730112,-123.505066068,676.767000000,13,0.217000000,0.177000000,0.452000000
18:19:36,210719,50.561730140,-123.505066037,676.775000000,13,0.217000000,0.177000000,0.452000000
18:19:37,210719,50.561730152,-123.505065978,676.776000000,13,0.217000000,0.177000000,0.452000000
18:19:38,210719,50.561730150,-123.505065943,676.775000000,13,0.217000000,0.177000000,0.452000000
18:19:39,210719,50.561730140,-123.505065942,676.777000000,13,0.217000000,0.177000000,0.452000000
18:19:40,210719,50.561730127,-123.505065928,676.773000000,13,0.217000000,0.176000000,0.453000000
18:19:41,210719,50.561730097,-123.505065943,676.773000000,13,0.217000000,0.176000000,0.453000000
18:19:42,210719,50.561730100,-123.505065813,676.795000000,13,0.217000000,0.176000000,0.453000000
18:19:43,210719,50.561730010,-123.505065838,676.766000000,13,0.217000000,0.176000000,0.453000000
18:19:44,210719,50.561730027,-123.505065807,676.752000000,13,0.217000000,0.176000000,0.453000000
18:19:45,210719,50.561730015,-123.505065775,676.758000000,13,0.217000000,0.176000000,0.453000000
18:19:46,210719,50.561730018,-123.505065780,676.757000000,12,0.224000000,0.195000000,0.590000000
18:19:47,210719,50.561730013,-123.505065742,676.740000000,12,0.224000000,0.195000000,0.590000000
18:19:48,210719,50.561730042,-123.505065742,676.734000000,12,0.224000000,0.195000000,0.590000000
18:19:49,210719,50.561730028,-123.505065707,676.733000000,12,0.224000000,0.195000000,0.590000000
18:19:50,210719,50.561730030,-123.505065708,676.728000000,12,0.224000000,0.195000000,0.590000000
18:19:51,210719,50.561730022,-123.505065678,676.730000000,12,0.224000000,0.195000000,0.590000000
18:19:52,210719,50.561730008,-123.505065662,676.728000000,12,0.224000000,0.195000000,0.590000000
18:19:53,210719,50.561730025,-123.505065668,676.725000000,12,0.224000000,0.195000000,0.590000000
18:19:54,210719,50.561730040,-123.505065693,676.720000000,12,0.224000000,0.195000000,0.590000000
18:19:55,210719,50.561730057,-123.505065693,676.728000000,11,0.238000000,0.225000000,0.709000000
18:19:56,210719,50.561730082,-123.505065718,676.726000000,11,0.238000000,0.225000000,0.709000000
18:19:57,210719,50.561730110,-123.505065705,676.727000000,11,0.238000000,0.225000000,0.709000000
18:19:58,210719,50.561730128,-123.505065733,676.724000000,11,0.238000000,0.225000000,0.709000000
18:19:59,210719,50.561730155,-123.505065742,676.720000000,11,0.238000000,0.225000000,0.709000000
18:20:00,210719,50.561730168,-123.505065752,676.718000000,11,0.238000000,0.225000000,0.709000000
18:20:01,210719,50.561730182,-123.505065767,676.715000000,11,0.238000000,0.225000000,0.709000000
18:20:02,210719,50.561730200,-123.505065780,676.713000000,11,0.238000000,0.225000000,0.709000000
18:20:03,210719,50.561730208,-123.505065800,676.711000000,11,0.238000000,0.225000000,0.709000000
18:20:04,210719,50.561730227,-123.505065817,676.711000000,11,0.238000000,0.225000000,0.709000000
18:20:05,210719,50.561730243,-123.505065803,676.717000000,11,0.238000000,0.225000000,0.709000000
18:20:06,210719,50.561730263,-123.505065798,676.726000000,11,0.238000000,0.225000000,0.709000000
18:20:07,210719,50.561730322,-123.505065745,676.737000000,11,0.238000000,0.225000000,0.708000000
18:20:08,210719,50.561730345,-123.505065718,676.750000000,11,0.238000000,0.225000000,0.708000000
18:20:09,210719,50.561730415,-123.505065703,676.763000000,11,0.238000000,0.225000000,0.708000000
18:20:10,210719,50.561730472,-123.505065660,676.784000000,11,0.238000000,0.225000000,0.708000000
18:20:11,210719,50.561730518,-123.505065572,676.791000000,11,0.238000000,0.225000000,0.708000000
18:20:12,210719,50.561730390,-123.505065520,676.786000000,11,0.238000000,0.225000000,0.708000000
18:20:13,210719,50.561730365,-123.505065447,676.762000000,11,0.238000000,0.225000000,0.708000000
18:20:14,210719,50.561730355,-123.505065433,676.755000000,11,0.238000000,0.225000000,0.708000000
18:20:15,210719,50.561730353,-123.505065410,676.744000000,12,0.238000000,0.182000000,0.468000000
18:20:16,210719,50.561730320,-123.505065360,676.734000000,12,0.238000000,0.182000000,0.468000000
18:20:17,210719,50.561730305,-123.505065305,676.727000000,12,0.238000000,0.182000000,0.468000000
18:20:18,210719,50.561730452,-123.505065298,676.717000000,12,0.238000000,0.182000000,0.468000000
18:20:19,210719,50.561730183,-123.505065368,676.643000000,12,0.238000000,0.182000000,0.468000000
18:20:20,210719,50.561730025,-123.505065320,676.609000000,12,0.238000000,0.182000000,0.468000000
18:20:21,210719,50.561729925,-123.505065257,676.592000000,12,0.238000000,0.182000000,0.468000000
