TIME,DATE(ddMMyy),LATITUDEGGA,LONGITUDEGGA,ALTITUDEGGA,NUMBERSAT,LATERR,LONGERR,ALTERR
19:37:41,240719,50.635537088,-123.405523583,477.930000000,11,3.718000000,8.555000000,14.137000000
19:37:42,240719,50.635537115,-123.405523400,477.931000000,11,4.103000000,9.432000000,15.592000000
19:37:43,240719,50.635537153,-123.405523293,477.944000000,10,4.909000000,9.556000000,15.865000000
19:37:44,240719,50.635537243,-123.405523402,477.969000000,10,4.909000000,9.556000000,15.865000000
19:37:45,240719,50.635537285,-123.405523377,477.985000000,10,4.909000000,9.556000000,15.865000000
19:37:46,240719,50.635537250,-123.405523970,478.026000000,9,4.750000000,13.261000000,16.970000000
19:37:47,240719,50.635537198,-123.405525102,478.087000000,9,4.750000000,13.261000000,16.970000000
19:37:48,240719,50.635537172,-123.405526248,478.154000000,9,4.750000000,13.261000000,16.970000000
19:37:49,240719,50.635537165,-123.405527293,478.215000000,9,4.264000000,11.889000000,15.222000000
19:37:50,240719,50.635537187,-123.405527977,478.256000000,9,4.264000000,11.889000000,15.222000000
19:37:51,240719,50.635537187,-123.405528738,478.299000000,9,4.264000000,11.889000000,15.222000000
19:37:52,240719,50.635537193,-123.405529647,478.354000000,9,3.957000000,11.019000000,14.116000000
19:37:53,240719,50.635537245,-123.405530492,478.401000000,9,3.957000000,11.019000000,14.116000000
19:37:54,240719,50.635537295,-123.405531615,478.463000000,9,3.957000000,11.019000000,14.116000000
19:37:55,240719,50.635537373,-123.405532765,478.524000000,9,3.806000000,10.587000000,13.569000000
19:37:56,240719,50.635537402,-123.405533905,478.595000000,9,3.806000000,10.587000000,13.569000000
19:37:57,240719,50.635537475,-123.405535245,478.678000000,9,3.806000000,10.587000000,13.569000000
19:37:58,240719,50.635537487,-123.405536390,478.736000000,9,3.703000000,10.289000000,13.194000000
19:37:59,240719,50.635537450,-123.405537193,478.781000000,9,3.703000000,10.289000000,13.194000000
19:38:00,240719,50.635537472,-123.405538323,478.850000000,9,3.703000000,10.289000000,13.194000000
19:38:01,240719,50.635537410,-123.405538663,478.865000000,9,3.611000000,10.022000000,12.859000000
19:38:02,240719,50.635537352,-123.405538785,478.870000000,9,3.611000000,10.022000000,12.859000000
19:38:03,240719,50.635537247,-123.405538585,478.862000000,9,3.611000000,10.022000000,12.859000000
19:38:04,240719,50.635537263,-123.405538100,478.834000000,9,3.599000000,9.977000000,12.807000000
19:38:05,240719,50.635537153,-123.405537485,478.805000000,8,3.847000000,10.951000000,13.198000000
19:38:06,240719,50.635536982,-123.405537107,478.787000000,8,3.847000000,10.951000000,13.198000000
19:38:07,240719,50.635536832,-123.405537035,478.771000000,8,3.847000000,10.951000000,13.198000000
19:38:08,240719,50.635536898,-123.405537987,478.812000000,8,7.441000000,21.158000000,25.516000000
19:38:09,240719,50.635536867,-123.405540120,478.924000000,8,7.441000000,21.158000000,25.516000000
19:38:10,240719,50.635536863,-123.405542472,479.043000000,8,7.441000000,21.158000000,25.516000000
19:38:11,240719,50.635536845,-123.405545033,479.174000000,8,8.578000000,24.367000000,29.403000000
19:38:12,240719,50.635536705,-123.405545800,479.200000000,8,8.578000000,24.367000000,29.403000000
19:38:13,240719,50.635536317,-123.405544197,479.080000000,8,8.578000000,24.367000000,29.403000000
19:38:14,240719,50.635536183,-123.405543920,479.073000000,8,9.022000000,25.602000000,30.910000000
19:38:15,240719,50.635536120,-123.405543047,479.028000000,8,9.022000000,25.602000000,30.910000000
19:38:16,240719,50.635536142,-123.405542582,479.006000000,8,9.022000000,25.602000000,30.910000000
19:38:17,240719,50.635536235,-123.405542320,479.006000000,8,9.222000000,26.141000000,31.580000000
19:38:18,240719,50.635536215,-123.405543040,479.048000000,9,8.769000000,16.798000000,27.840000000
19:38:19,240719,50.635536127,-123.405544167,479.103000000,9,8.769000000,16.798000000,27.840000000
19:38:20,240719,50.635536293,-123.405543775,479.104000000,9,8.769000000,16.798000000,27.840000000
19:38:21,240719,50.635536518,-123.405542467,479.060000000,9,7.630000000,14.602000000,24.211000000
19:38:22,240719,50.635536738,-123.405541448,479.039000000,9,7.630000000,14.602000000,24.211000000
19:38:23,240719,50.635536995,-123.405540177,479.000000000,9,7.630000000,14.602000000,24.211000000
19:38:24,240719,50.635537267,-123.405538778,478.964000000,9,7.154000000,13.682000000,22.694000000
19:38:25,240719,50.635537510,-123.405537325,478.926000000,9,7.154000000,13.682000000,22.694000000
19:38:26,240719,50.635537753,-123.405535922,478.888000000,9,7.154000000,13.682000000,22.694000000
19:38:27,240719,50.635537958,-123.405534795,478.861000000,10,6.878000000,13.197000000,22.070000000
19:38:28,240719,50.635538157,-123.405533888,478.849000000,10,6.878000000,13.197000000,22.070000000
19:38:29,240719,50.635538382,-123.405532910,478.833000000,10,6.878000000,13.197000000,22.070000000
19:38:30,240719,50.635538538,-123.405532303,478.834000000,10,5.488000000,10.520000000,17.602000000
19:38:31,240719,50.635538692,-123.405531703,478.830000000,10,5.488000000,10.520000000,17.602000000
19:38:32,240719,50.635538905,-123.405531320,478.847000000,10,5.488000000,10.520000000,17.602000000
19:38:33,240719,50.635539090,-123.405530675,478.838000000,10,4.621000000,8.850000000,14.814000000
19:38:34,240719,50.635539240,-123.405530138,478.839000000,10,4.621000000,8.850000000,14.814000000
19:38:35,240719,50.635539388,-123.405529443,478.832000000,10,4.621000000,8.850000000,14.814000000
19:38:36,240719,50.635539563,-123.405528895,478.827000000,10,4.102000000,7.848000000,13.143000000
19:38:37,240719,50.635539722,-123.405528642,478.856000000,10,4.102000000,7.848000000,13.143000000
19:38:38,240719,50.635539812,-123.405528070,478.839000000,10,4.102000000,7.848000000,13.143000000
19:38:39,240719,50.635539975,-123.405528185,478.875000000,10,3.786000000,7.237000000,12.127000000
19:38:40,240719,50.635540122,-123.405527628,478.869000000,10,3.786000000,7.237000000,12.127000000
19:38:41,240719,50.635540212,-123.405526712,478.850000000,10,3.786000000,7.237000000,12.127000000
